ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.376,2.66,22.2,13.4,10.2,7663.15,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T13:07:43.628433+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.315,3.18,19.2,8.8,6.71,2962.65,KXATPMATCH-26AUG26KOVTSI
2026-08-26T13:07:43.628433+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,24.33,10828.81,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T13:07:43.628433+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,9328.11,KXATPMATCH-26AUG26HIJBON
2026-08-26T13:07:43.628433+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.567,1.76,11.8,15.4,11.77,8716.0,KXATPMATCH-26AUG26ALTBUS
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.386,2.59,11.5,7.2,5.5,2979.38,KXATPMATCH-26AUG26SVRGAL
2026-08-26T13:07:43.628433+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.457,2.19,8.8,7.4,5.66,3268.28,KXWTAMATCH-26AUG26BUCVID
2026-08-26T13:07:43.628433+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.577,1.73,8.3,11.3,8.6,2488.6,KXATPMATCH-26AUG26SONDUC
2026-08-26T13:07:43.628433+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.17,5662.35,KXWTAMATCH-26AUG26ALETAU
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T21:30:00Z,Colton Smith,Jerome Kym,Colton Smith,0.419,0.397,2.52,5.8,3.8,2.91,4155.49,KXATPMATCH-26AUG26KYMSMI
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,3.68,9127.11,KXWTAMATCH-26AUG26HONGAR
