ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.52,2135.39,KXWTAMATCH-26AUG02BARAND
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.637,1.57,11.3,19.8,10.58,817.3,KXWTAMATCH-26AUG02FREJEA
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.527,1.9,8.8,9.9,5.27,15972.63,KXATPMATCH-26AUG02VANDRO
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.27,2983.34,KXATPMATCH-26AUG01SONGRI
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jaume Munar,Rinky Hijikata,Jaume Munar,0.626,0.577,1.73,8.4,11.5,6.15,17607.66,KXATPMATCH-26AUG01MUNHIJ
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.06,7727.48,KXATPMATCH-26AUG02MEJLAN
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.537,1.86,7.2,8.4,4.46,3764.68,KXWTAMATCH-26AUG02BOIRUZ
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.335,2.98,7.1,3.6,1.91,63873.52,KXATPMATCH-26AUG01KOVBOR
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.24,3512.11,KXATPMATCH-26AUG01BAEBEL
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.57,4373.96,KXATPMATCH-26AUG01CARROY
