ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.527,1.9,17.5,19.5,10.73,17577.73,KXATPMATCH-26AUG15FERDUC
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,6.86,78854.97,KXATPMATCH-26AUG15DARHIJ
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.627,1.6,16.5,27.7,15.26,16638.35,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,29993.59,KXATPMATCH-26AUG15JODSHA
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.597,1.68,13.7,20.3,11.21,18865.45,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.725,1.38,11.0,28.8,15.88,37084.75,KXATPMATCH-26AUG15HALDE
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,10.14,1771.08,KXATPMATCH-26AUG16SONTIA
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,34700.69,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,5.56,16081.05,KXWTAMATCH-26AUG15STETAU
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,26991.38,KXATPMATCH-26AUG15ZVENOR
