ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.07,2429.04,KXWTAMATCH-26AUG02TJESAM
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.03,88258.79,KXATPMATCH-26AUG02VANDRO
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.617,1.62,14.4,23.3,12.27,905.66,KXWTAMATCH-26AUG03MARMCC
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,81016.5,KXWTAMATCH-26AUG02BARAND
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.51,1361.57,KXWTAMATCH-26AUG03STAJOI
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,1137.22,KXATPMATCH-26AUG03HURGIR
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.376,2.66,11.0,6.6,3.5,7238.95,KXWTAMATCH-26AUG02KALBON
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.2,4159.25,KXATPMATCH-26AUG01SONGRI
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,5.95,42248.18,KXATPMATCH-26AUG02SHICIL
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.03,77240.81,KXATPMATCH-26AUG02MEJLAN
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.498,2.01,8.0,8.0,4.2,8023.56,KXATPMATCH-26AUG01BAEBEL
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,520.52,KXWTAMATCH-26AUG02MARSON
2026-08-03T08:15:40.832422+00:00,ATP,ATP Washington Final,Hard,2026-08-02T21:30:00Z,Rafael Jodar,Taylor Fritz,Rafael Jodar,0.418,0.397,2.52,5.4,3.6,1.88,1382279.79,KXATPMATCH-26AUG02FRIJOD
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.55,7955.74,KXATPMATCH-26AUG01CARROY
