ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.273,3.66,36.2,13.6,10.07,4420.45,KXATPMATCH-26AUG30CILRUB
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.284,3.52,36.2,14.3,10.59,705.76,KXWTAMATCH-26AUG30SNISHN
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.58,1419.81,KXWTAMATCH-26AUG30STASEI
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.527,1.9,31.1,34.7,25.64,32710.21,KXATPMATCH-26AUG30LANFEA
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.74,541.88,KXATPMATCH-26AUG30CHOVAN
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.386,2.59,26.3,16.6,12.24,7005.32,KXWTAMATCH-26AUG31HAVBON
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,13.13,5009.25,KXWTAMATCH-26AUG30KESALE
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.26,10437.97,KXWTAMATCH-26AUG30NAVBOI
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.7,24620.75,KXATPMATCH-26AUG30MOLBON
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.273,3.66,22.0,8.3,6.1,13625.67,KXATPMATCH-26AUG30SHIRIN
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.61,6801.33,KXWTAMATCH-26AUG30SAWUDV
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.407,2.46,21.8,15.0,11.06,5106.86,KXATPMATCH-26AUG30VUKSAK
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.91,1706.17,KXWTAMATCH-26AUG30MAROST
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.437,2.29,19.7,15.3,11.27,17828.54,KXATPMATCH-26AUG30HANTAB
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.487,2.05,18.8,17.9,13.21,44727.32,KXATPMATCH-26AUG30YIBWAL
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T19:40:00Z,Lanlana Tararudee,Elvina Kalieva,Elvina Kalieva,0.41,0.345,2.9,18.7,9.9,7.29,1566.83,KXWTAMATCH-26AUG30KALTAR
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.42,1901.98,KXATPMATCH-26AUG30SHATRU
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.508,1.97,13.5,13.9,10.26,2323.49,KXATPMATCH-26AUG30SVRROY
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.67,3122.25,KXWTAMATCH-26AUG30ITOSEL
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.51,6858.18,KXATPMATCH-26AUG30ETCKOP
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,25.23,3754.79,KXWTAMATCH-26AUG30KEYKOR
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.84,1.19,11.5,60.4,44.61,124121.79,KXATPMATCH-26AUG30SAFALC
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.763,1.31,11.0,35.3,26.1,2735.95,KXWTAMATCH-26AUG30VOLNOS
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.567,1.76,10.5,13.8,10.2,13553.04,KXATPMATCH-26AUG30DEJPAS
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.607,1.65,9.6,14.8,10.93,2126.44,KXWTAMATCH-26AUG31STEYAS
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.725,1.38,8.4,22.1,16.32,781.19,KXWTAMATCH-26AUG30STETAU
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.518,1.93,8.0,8.6,6.34,5437.87,KXWTAMATCH-26AUG30GIBVEK
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,28.49,132780.02,KXATPMATCH-26AUG30NAVDJO
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,5.32,6614.93,KXWTAMATCH-26AUG30BIRMAR
2026-08-29T23:06:59.838762+00:00,WTA,WTA Monterrey Final,Clay,2026-08-30T02:30:00Z,Diane Parry,Elise Mertens,Elise Mertens,0.656,0.617,1.62,6.4,10.3,7.63,454490.52,KXWTAMATCH-26AUG29PARMER
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.47,5463.2,KXWTAMATCH-26AUG30VIDBOU
