ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.597,1.68,22.4,33.2,18.0,71461.09,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.9,14763.48,KXATPMATCH-26AUG01GALKOP
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.23,2247.8,KXWTAMATCH-26AUG02TJESAM
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.24,72978.94,KXATPMATCH-26AUG02VANDRO
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.67,3018.25,KXWTAMATCH-26AUG02BARAND
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.99,544.91,KXATPMATCH-26AUG03HURGIR
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.646,1.55,9.6,17.6,9.5,2595.5,KXWTAMATCH-26AUG02FREJEA
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.33,3150.41,KXATPMATCH-26AUG01SONGRI
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.42,4574.44,KXATPMATCH-26AUG01CARROY
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.386,2.59,8.1,5.1,2.76,1333.1,KXWTAMATCH-26AUG02KALBON
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.09,61449.63,KXATPMATCH-26AUG02MEJLAN
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.537,1.86,7.2,8.4,4.52,13164.23,KXWTAMATCH-26AUG02BOIRUZ
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.29,4302.13,KXATPMATCH-26AUG01BAEBEL
