ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.557,1.79,39.3,49.5,35.88,30930.77,KXATPMATCH-26AUG30VACKOV
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.273,3.66,36.2,13.6,9.88,4293.05,KXATPMATCH-26AUG30CILRUB
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.37,1419.81,KXWTAMATCH-26AUG30STASEI
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.294,3.4,31.4,13.1,9.49,705.76,KXWTAMATCH-26AUG30SNISHN
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.537,1.86,28.7,33.3,24.15,32289.11,KXATPMATCH-26AUG30LANFEA
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.62,540.88,KXATPMATCH-26AUG30CHOVAN
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.386,2.59,26.3,16.6,12.02,7002.94,KXWTAMATCH-26AUG31HAVBON
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,12.89,4860.48,KXWTAMATCH-26AUG30KESALE
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.13,10151.97,KXWTAMATCH-26AUG30NAVBOI
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.53,24586.71,KXATPMATCH-26AUG30MOLBON
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.427,2.34,22.5,16.8,12.15,16728.88,KXATPMATCH-26AUG30HANTAB
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.39,6753.54,KXWTAMATCH-26AUG30SAWUDV
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.45,1680.81,KXWTAMATCH-26AUG30MAROST
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T19:40:00Z,Lanlana Tararudee,Elvina Kalieva,Elvina Kalieva,0.41,0.345,2.9,18.7,9.9,7.15,1552.36,KXWTAMATCH-26AUG30KALTAR
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.29,1863.98,KXATPMATCH-26AUG30SHATRU
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.284,3.52,17.5,6.9,5.03,13312.29,KXATPMATCH-26AUG30SHIRIN
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.498,2.01,16.4,16.2,11.76,41446.21,KXATPMATCH-26AUG30YIBWAL
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.437,2.29,13.4,10.4,7.53,4098.28,KXATPMATCH-26AUG30VUKSAK
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.55,3107.99,KXWTAMATCH-26AUG30ITOSEL
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.4,6628.32,KXATPMATCH-26AUG30ETCKOP
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.77,3754.71,KXWTAMATCH-26AUG30KEYKOR
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,8.78,2051.27,KXATPMATCH-26AUG30SVRROY
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.85,1.18,10.2,57.8,41.88,104822.55,KXATPMATCH-26AUG30SAFALC
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.607,1.65,9.6,14.8,10.73,2101.59,KXWTAMATCH-26AUG31STEYAS
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.773,1.29,9.6,32.7,23.68,2556.91,KXWTAMATCH-26AUG30VOLNOS
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,8.51,13443.04,KXATPMATCH-26AUG30DEJPAS
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.518,1.93,8.0,8.6,6.22,5321.62,KXWTAMATCH-26AUG30GIBVEK
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,27.97,127834.1,KXATPMATCH-26AUG30NAVDJO
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,13.99,780.19,KXWTAMATCH-26AUG30STETAU
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,5.23,6603.99,KXWTAMATCH-26AUG30BIRMAR
2026-08-29T20:41:26.633629+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.557,1.79,6.3,7.9,5.75,12735.87,KXATPMATCH-26AUG30GIRBUS
2026-08-29T20:41:26.633629+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.38,5445.2,KXWTAMATCH-26AUG30VIDBOU
