ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.477,2.1,24.9,22.7,12.82,9723.79,KXATPMATCH-26AUG11GASBUD
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.427,2.34,21.3,15.9,8.97,2660.66,KXWTAMATCH-26AUG11DARUCH
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.356,2.81,19.9,11.0,6.2,3008.55,KXATPMATCH-26AUG11GIRROC
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.508,1.97,19.5,20.1,11.34,8848.02,KXATPMATCH-26AUG11NISCOM
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.437,2.29,16.5,12.8,7.22,10023.42,KXATPMATCH-26AUG11TRUOFN
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.335,2.98,15.9,8.0,4.53,2976.71,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T16:25:22.409866+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.325,3.08,13.1,6.3,3.56,868452.95,KXATPMATCH-26AUG10DARNAK
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aleksandr Shevchenko,Pablo Llamas Ruiz,Pablo Llamas Ruiz,0.473,0.437,2.29,8.2,6.4,3.61,196612.9,KXATPMATCH-26AUG11SHELLA
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lilli Tagger,0.514,0.477,2.1,7.6,6.9,3.91,205745.73,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.617,1.62,7.6,12.3,6.94,49585.06,KXWTAMATCH-26AUG11SELMAN
2026-08-11T16:25:22.409866+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.71,1037.75,KXWTAMATCH-26AUG11ARASAS
2026-08-11T16:25:22.409866+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.88,16221.89,KXATPMATCH-26AUG11POPDRO
2026-08-11T16:25:22.409866+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-11T23:00:00Z,Ben Shelton,Jakub Mensik,Jakub Mensik,0.472,0.447,2.24,5.4,4.4,2.48,376857.47,KXATPMATCH-26AUG11MENSHE
