ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,8.15,33257.21,KXWTAMATCH-26JUL27COCTAU
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,3588.22,KXATPMATCH-26JUL27MAJPAU
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.4,19427.04,KXWTAMATCH-26JUL27FREANN
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,9.64,20201.92,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,18.06,86299.17,KXATPMATCH-26JUL27ARNMUS
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,41907.83,KXWTAMATCH-26JUL27EALZHE
2026-07-27T13:41:39.139982+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,18853.22,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T13:41:39.139982+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,9651.97,KXATPMATCH-26JUL26KOUDIM
2026-07-27T13:41:39.139982+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.587,1.7,12.7,18.0,11.25,35679.6,KXATPMATCH-26JUL26NORKOV
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.59,1699.24,KXWTAMATCH-26JUL27ZARKES
2026-07-27T13:41:39.139982+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Anastasia Zakharova,Linda Fruhvirtova,Linda Fruhvirtova,0.427,0.386,2.59,10.4,6.6,4.1,14184.08,KXWTAMATCH-26JUL27ZAKFRU
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Aleksandar Vukic,Zachary Svajda,Zachary Svajda,0.616,0.567,1.76,8.6,11.3,7.05,66044.63,KXATPMATCH-26JUL27VUKSVA
2026-07-27T13:41:39.139982+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.407,2.46,5.9,4.0,2.51,12239.22,KXATPMATCH-26JUL27HERTOM
2026-07-27T13:41:39.139982+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.284,3.52,5.4,2.1,1.33,27971.1,KXATPMATCH-26JUL27TIAATM
