ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T20:32:58.561276+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.366,2.73,48.1,27.8,21.22,946.48,KXATPMATCH-26AUG26VIRPIN
2026-08-25T20:32:58.561276+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.44,7261.32,KXATPMATCH-26AUG25KECMAR
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.64,6272.84,KXWTAMATCH-26AUG25TJESTA
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.79,25933.21,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T20:32:58.561276+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.38,137344.4,KXATPMATCH-26AUG25COLHIJ
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.656,1.52,14.7,28.0,21.41,3789.18,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.508,1.97,11.4,11.8,8.98,13094.49,KXWTAMATCH-26AUG24HUNING
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.61,1961.0,KXWTAMATCH-26AUG26ALETAU
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.587,1.7,8.1,11.5,8.76,4859.37,KXWTAMATCH-26AUG24SWASCO
2026-08-25T20:32:58.561276+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.437,2.29,8.0,6.2,4.74,5296.06,KXATPMATCH-26AUG25MANSON
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.587,1.7,7.8,11.1,8.48,24178.2,KXWTAMATCH-26AUG25BUCBON
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Aliaksandra Sasnovich,Dalma Galfi,Dalma Galfi,0.381,0.356,2.81,7.1,3.9,3.0,2668.3,KXWTAMATCH-26AUG24GALSAS
