ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T22:12:06.601882+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.366,2.73,23.9,13.8,8.26,531916.61,KXATPMATCH-26AUG12TIESHE
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.587,1.7,23.3,33.1,19.81,3595.72,KXATPMATCH-26AUG12BAEDIM
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.77,1021.97,KXWTAMATCH-26AUG12MCCKES
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,9666.39,KXWTAMATCH-26AUG12TARSAW
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.487,2.05,18.0,17.1,10.22,72116.06,KXATPMATCH-26AUG12WONVIR
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.397,2.52,15.0,9.9,5.89,542.62,KXWTAMATCH-26AUG12PARGOL
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.57,862.45,KXATPMATCH-26AUG12SVABEL
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.78,32559.2,KXWTAMATCH-26AUG12TAGMON
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,15325.64,KXATPMATCH-26AUG12TRUNIS
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,14827.22,KXWTAMATCH-26AUG11ARASAS
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,2019.79,KXWTAMATCH-26AUG12LYSBLI
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.35,4271.17,KXATPMATCH-26AUG12BORKOK
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.03,727.27,KXWTAMATCH-26AUG12KASSON
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.407,2.46,6.8,4.7,2.8,9226.47,KXATPMATCH-26AUG12NORPRI
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,6.04,1064.33,KXATPMATCH-26AUG12NAVCOL
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.55,2189.21,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.23,16852.27,KXATPMATCH-26AUG12SHAMAN
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.547,1.83,5.5,6.7,3.98,3178.06,KXWTAMATCH-26AUG12STEJEA
