ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.315,3.18,22.2,10.2,6.74,21434.11,KXATPMATCH-26AUG30SWEMOU
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.617,1.62,22.0,35.4,23.43,9916.88,KXWTAMATCH-26AUG30MAROST
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.407,2.46,20.0,13.7,9.07,9365.75,KXWTAMATCH-26AUG31HAVBON
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,9.1,8582.99,KXATPMATCH-26SEP02MUNRIN
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.685,1.46,17.2,37.4,24.74,799.83,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.407,2.46,16.3,11.2,7.4,1017.45,KXATPMATCH-26SEP02DARSVR
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,5.93,36719.64,KXATPMATCH-26AUG30MOLBON
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,12.89,2411.8,KXATPMATCH-26SEP02VACMAJ
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Lorenzo Musetti,Arthur Fery,Arthur Fery,0.282,0.253,3.96,11.8,4.0,2.63,55280.36,KXATPMATCH-26AUG30FERMUS
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,22.61,19676.23,KXWTAMATCH-26AUG30KEYKOR
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.676,1.48,11.2,23.4,15.47,5045.33,KXATPMATCH-26SEP02SHEHUR
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Stefanos Tsitsipas,Lloyd Harris,Lloyd Harris,0.337,0.304,3.29,10.7,4.7,3.1,3014.29,KXATPMATCH-26SEP02HARTSI
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,7.77,23415.94,KXATPMATCH-26AUG30DEJPAS
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.607,1.65,8.3,12.8,8.45,2855.07,KXATPMATCH-26SEP02SHAVAN
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,10.65,1779.33,KXATPMATCH-26SEP02LEHSAM
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.734,1.36,5.6,15.3,10.16,4517.21,KXWTAMATCH-26SEP02PARCIR
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Sloane Stephens,Marta Kostyuk,Marta Kostyuk,0.915,0.868,1.15,5.5,36.0,23.8,1928.52,KXWTAMATCH-26SEP02KOSSTE
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.0,25487.25,KXWTAMATCH-26AUG30VIDBOU
