ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.498,2.01,33.1,32.7,19.57,454536.26,KXWTAMATCH-26AUG12YUADAY
2026-08-13T00:08:21.488361+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.345,2.9,31.3,16.5,9.87,909421.1,KXATPMATCH-26AUG12TIESHE
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.366,2.73,30.9,17.8,10.66,4804.73,KXATPMATCH-26AUG12BUDJAC
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.325,3.08,30.9,14.9,8.9,116432.99,KXWTAMATCH-26AUG11ARASAS
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.67,660.77,KXATPMATCH-26AUG12SHASON
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.527,1.9,27.1,30.3,18.1,814.12,KXWTAMATCH-26AUG12MARYAS
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.557,1.79,25.0,31.5,18.85,795.57,KXATPMATCH-26AUG12MACCAR
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.587,1.7,23.3,33.1,19.81,4545.36,KXATPMATCH-26AUG12BAEDIM
2026-08-13T00:08:21.488361+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.356,2.81,21.6,11.9,7.12,331880.49,KXWTAMATCH-26AUG12SVISWI
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.77,1021.97,KXWTAMATCH-26AUG12MCCKES
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,10016.68,KXWTAMATCH-26AUG12TARSAW
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.498,2.01,15.6,15.4,9.22,76491.75,KXATPMATCH-26AUG12WONVIR
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Marcos Giron,0.574,0.498,2.01,15.3,15.1,9.04,673668.55,KXATPMATCH-26AUG11GIRROC
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.57,899.45,KXATPMATCH-26AUG12SVABEL
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.97,595.87,KXWTAMATCH-26AUG12PARGOL
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.78,36225.63,KXWTAMATCH-26AUG12TAGMON
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,16505.43,KXATPMATCH-26AUG12TRUNIS
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,2114.74,KXWTAMATCH-26AUG12LYSBLI
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.35,4352.25,KXATPMATCH-26AUG12BORKOK
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.03,1065.45,KXWTAMATCH-26AUG12KASSON
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.537,1.86,7.5,8.7,5.19,3443.34,KXWTAMATCH-26AUG12STEJEA
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.407,2.46,6.8,4.7,2.8,9953.33,KXATPMATCH-26AUG12NORPRI
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,6.04,1068.33,KXATPMATCH-26AUG12NAVCOL
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.55,3689.21,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.23,16867.27,KXATPMATCH-26AUG12SHAMAN
