ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,1497.31,KXWTAMATCH-26AUG12TARSAW
2026-08-12T11:50:42.574932+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,123280.32,KXATPMATCH-26AUG12JODNAK
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.637,1.57,13.7,24.1,14.38,1823.99,KXATPMATCH-26AUG12BAEDIM
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.386,2.59,12.5,7.9,4.7,5662.21,KXATPMATCH-26AUG12NORPRI
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,2807.03,KXATPMATCH-26AUG12TRUNIS
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,5630.76,KXWTAMATCH-26AUG11ARASAS
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,8603.84,KXWTAMATCH-26AUG12TAGMON
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.537,1.86,7.5,8.7,5.19,1084.63,KXWTAMATCH-26AUG12STEJEA
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,2388.11,KXATPMATCH-26AUG12BORKOK
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.23,15866.42,KXATPMATCH-26AUG12SHAMAN
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Martin Landaluce,Jack Draper,Martin Landaluce,0.299,0.284,3.52,5.4,2.1,1.27,1316.49,KXATPMATCH-26AUG12LANDRA
