ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.467,2.14,23.9,21.0,11.06,3205913.66,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.547,1.83,23.9,28.9,15.23,8739.94,KXWTAMATCH-26AUG03SIESTE
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.597,1.68,18.7,27.7,14.6,913416.67,KXWTAMATCH-26AUG02FREJEA
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.03,175553.63,KXATPMATCH-26AUG02VANDRO
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.407,2.46,14.6,10.0,5.28,5120.52,KXWTAMATCH-26AUG02TJESAM
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.71,5386.12,KXATPMATCH-26AUG03SHARUB
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,85518.29,KXWTAMATCH-26AUG02BARAND
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.51,3750.34,KXWTAMATCH-26AUG03STAJOI
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.627,1.6,12.7,21.3,11.22,4343.15,KXWTAMATCH-26AUG03MARMCC
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.13,1081.51,KXATPMATCH-26AUG03POPBUR
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,17458.6,KXATPMATCH-26AUG03HURGIR
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.557,1.79,10.5,13.2,6.98,49573.01,KXATPMATCH-26AUG02SHICIL
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.2,6257.83,KXATPMATCH-26AUG01SONGRI
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.03,95864.77,KXATPMATCH-26AUG02MEJLAN
2026-08-03T16:38:32.500000+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,3424.14,KXWTAMATCH-26AUG02MARSON
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.2,14859.23,KXATPMATCH-26AUG01BAEBEL
2026-08-03T16:38:32.500000+00:00,ATP,ATP Washington Final,Hard,2026-08-02T21:30:00Z,Rafael Jodar,Taylor Fritz,Rafael Jodar,0.418,0.397,2.52,5.4,3.6,1.88,1726511.79,KXATPMATCH-26AUG02FRIJOD
2026-08-03T16:38:32.500000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.55,8041.74,KXATPMATCH-26AUG01CARROY
