ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,17.81,11789.03,KXATPMATCH-26AUG12MACCAR
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.05,26009.04,KXATPMATCH-26AUG12BAEDIM
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.386,2.59,19.0,11.9,6.43,4326.76,KXATPMATCH-26AUG14WALMEJ
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.417,2.4,15.3,10.9,5.88,17267.0,KXATPMATCH-26AUG14WONALT
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.567,1.76,13.8,18.1,9.74,14379.27,KXATPMATCH-26AUG14HANVAN
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.48,2897.65,KXWTAMATCH-26AUG12PARGOL
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.01,39878.75,KXATPMATCH-26AUG12BORKOK
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T03:10:00Z,Eva Lys,Sofia Kenin,Eva Lys,0.621,0.577,1.73,7.6,10.3,5.56,1631.24,KXWTAMATCH-26AUG14KENLYS
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Jaime Faria,Jenson Brooksby,Jaime Faria,0.47,0.437,2.29,7.5,5.9,3.15,1788.59,KXATPMATCH-26AUG14FARBRO
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.587,1.7,6.9,9.8,5.26,13756.63,KXATPMATCH-26AUG14DROBER
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.13,4462.83,KXWTAMATCH-26AUG12SNISTA
