ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.437,2.29,33.7,26.2,19.65,18357.26,KXATPMATCH-26AUG24ROCMMO
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.86,6148.73,KXWTAMATCH-26AUG24SORNOH
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.527,1.9,22.5,25.1,18.83,49381.9,KXATPMATCH-26AUG24OFNNIS
2026-08-25T11:31:48.699170+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.627,1.6,20.1,33.7,25.31,701.55,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.447,2.24,17.8,14.4,10.83,15486.24,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T11:31:48.699170+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,17204.77,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.386,2.59,16.9,10.6,7.98,1183.21,KXWTAMATCH-26AUG24LAMJON
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,5062.87,KXATPMATCH-26AUG25VANKOV
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.73,4064.83,KXATPMATCH-26AUG25COLHIJ
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.508,1.97,11.8,12.2,9.13,72879.97,KXATPMATCH-26AUG24KOUBAS
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.9,1658.82,KXATPMATCH-26AUG25MANSON
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,10.14,1032.91,KXWTAMATCH-26AUG24SWASCO
2026-08-25T11:31:48.699170+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.88,17120.14,KXWTAMATCH-26AUG25BUCBON
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.518,1.93,9.3,9.9,7.45,4300.39,KXWTAMATCH-26AUG24HUNING
