ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.09,8506.54,KXWTAMATCH-26AUG30NAVBOI
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.34,6148.64,KXWTAMATCH-26AUG30SAWUDV
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Yunchaokete Bu,Federico Cina,Federico Cina,0.445,0.366,2.73,21.6,12.5,9.0,773558.01,KXATPMATCH-26AUG27YUNCIN
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.32,845.11,KXWTAMATCH-26AUG30MAROST
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.345,2.9,19.7,10.4,7.5,7148.64,KXATPMATCH-26AUG30MOLBON
2026-08-28T18:22:27.519484+00:00,WTA,WTA Monterrey Semifinal,Clay,2026-08-29T02:00:00Z,Diane Parry,Ann Li,Diane Parry,0.497,0.417,2.4,19.2,13.7,9.91,25849.86,KXWTAMATCH-26AUG28PARANN
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.284,3.52,17.5,6.9,5.01,7290.09,KXATPMATCH-26AUG30SHIRIN
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,9.89,14766.25,KXATPMATCH-26AUG30HANTAB
2026-08-28T18:22:27.519484+00:00,ATP,ATP Winston Salem Semifinal,Hard,2026-08-28T23:00:00Z,Ignacio Buse,Benjamin Bonzi,Ignacio Buse,0.532,0.457,2.19,16.5,13.9,10.0,130948.75,KXATPMATCH-26AUG28BUSBON
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.376,2.66,14.9,9.0,6.46,4584.11,KXATPMATCH-26AUG30ETCKOP
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.508,1.97,14.1,14.5,10.46,4966.69,KXATPMATCH-26AUG30YIBWAL
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.51,1719.68,KXWTAMATCH-26AUG30ITOSEL
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.64,2544.32,KXWTAMATCH-26AUG30KEYKOR
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.85,1.18,10.2,57.8,41.67,32460.11,KXATPMATCH-26AUG30SAFALC
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.508,1.97,10.1,10.4,7.53,594.12,KXWTAMATCH-26AUG30GIBVEK
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.547,1.83,8.2,10.0,7.2,8957.63,KXATPMATCH-26AUG30GIRBUS
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,27.83,34762.66,KXATPMATCH-26AUG30NAVDJO
2026-08-28T18:22:27.519484+00:00,WTA,WTA Monterrey Semifinal,Clay,2026-08-29T04:00:00Z,Elise Mertens,Nikola Bartunkova,Elise Mertens,0.631,0.597,1.68,5.7,8.4,6.08,18331.17,KXWTAMATCH-26AUG28BARMER
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Karolina Muchova,Sinja Kraus,Karolina Muchova,0.933,0.887,1.13,5.2,41.0,29.56,2010.33,KXWTAMATCH-26AUG30KRAMUC
