ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,10.38,754.13,KXATPMATCH-26AUG03MUNBLO
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.467,2.14,23.9,21.0,10.75,3236089.69,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.557,1.79,21.6,27.2,13.97,9987.97,KXWTAMATCH-26AUG03SIESTE
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.487,2.05,17.8,16.9,8.67,239856.34,KXATPMATCH-26AUG02VANDRO
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.607,1.65,16.8,25.9,13.26,936965.71,KXWTAMATCH-26AUG02FREJEA
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.407,2.46,14.6,10.0,5.13,6533.31,KXWTAMATCH-26AUG02TJESAM
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.63,5656.7,KXATPMATCH-26AUG03SHARUB
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.627,1.6,12.7,21.3,10.9,5133.93,KXWTAMATCH-26AUG03MARMCC
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,4.99,1119.51,KXATPMATCH-26AUG03POPBUR
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.78,17922.14,KXATPMATCH-26AUG03HURGIR
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.627,1.6,11.6,19.5,10.01,144480.09,KXWTAMATCH-26AUG02BARAND
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.457,2.19,10.4,8.8,4.51,7059.76,KXWTAMATCH-26AUG03STAJOI
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.05,8487.17,KXATPMATCH-26AUG01SONGRI
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,5.78,50749.53,KXATPMATCH-26AUG02SHICIL
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.59,3622.62,KXWTAMATCH-26AUG02MARSON
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.11,15733.06,KXATPMATCH-26AUG01BAEBEL
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.5,8173.26,KXATPMATCH-26AUG01CARROY
