ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,5927.76,KXWTAMATCH-26AUG11PODSEI
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,38604.35,KXATPMATCH-26AUG11GIRROC
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,621.51,KXATPMATCH-26AUG12MACCAR
2026-08-12T10:36:02.406350+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.376,2.66,20.6,12.4,7.42,105166.07,KXATPMATCH-26AUG12TIESHE
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.477,2.1,20.5,18.7,11.17,24639.18,KXATPMATCH-26AUG12WONVIR
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,1432.38,KXWTAMATCH-26AUG12TARSAW
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.366,2.73,18.7,10.8,6.47,5588.3,KXATPMATCH-26AUG12NORPRI
2026-08-12T10:36:02.406350+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,115750.66,KXATPMATCH-26AUG12JODNAK
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.637,1.57,13.7,24.1,14.38,1823.99,KXATPMATCH-26AUG12BAEDIM
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.567,1.76,12.6,16.5,9.84,2206.03,KXATPMATCH-26AUG12TRUNIS
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,5344.1,KXWTAMATCH-26AUG11ARASAS
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,8026.57,KXWTAMATCH-26AUG12TAGMON
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,2262.11,KXATPMATCH-26AUG12BORKOK
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Gael Monfils,Rinky Hijikata,Gael Monfils,0.597,0.567,1.76,5.3,6.9,4.11,539.97,KXATPMATCH-26AUG12HIJMON
