ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,18.48,4018.58,KXATPMATCH-26AUG12MACCAR
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,17.62,9135.91,KXATPMATCH-26AUG12BAEDIM
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.07,7444.01,KXWTAMATCH-26AUG12MCCKES
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.397,2.52,16.5,10.9,6.07,9241.05,KXATPMATCH-26AUG12SVABEL
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Caroline Dolehide,0.395,0.345,2.9,14.2,7.5,4.19,500842.62,KXWTAMATCH-26AUG12PARDOL
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.98,25062.14,KXATPMATCH-26AUG12BORKOK
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.65,1631.65,KXWTAMATCH-26AUG12PARGOL
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.08,1147.23,KXWTAMATCH-26AUG12SNISTA
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.656,1.52,7.9,15.1,8.43,14209.78,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,5.65,62414.97,KXATPMATCH-26AUG12NAVCOL
