ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.537,1.86,28.7,33.3,24.64,54435.47,KXATPMATCH-26AUG30LANFEA
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.75,566.88,KXATPMATCH-26AUG30CHOVAN
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.407,2.46,25.0,17.2,12.69,11051.5,KXWTAMATCH-26AUG30SAWUDV
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.27,24890.17,KXWTAMATCH-26AUG30NAVBOI
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,11.21,7060.73,KXWTAMATCH-26AUG31HAVBON
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.94,1855.77,KXWTAMATCH-26AUG30MAROST
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.557,1.79,19.3,24.3,17.98,31522.57,KXWTAMATCH-26AUG31STEYAS
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.437,2.29,19.1,14.8,10.96,35949.73,KXWTAMATCH-26AUG30KESALE
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.43,5122.17,KXATPMATCH-26AUG30SHATRU
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,10.14,19430.6,KXATPMATCH-26AUG30HANTAB
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.63,27065.34,KXATPMATCH-26AUG30MOLBON
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.68,3714.07,KXWTAMATCH-26AUG30ITOSEL
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,28.04,4484.72,KXWTAMATCH-26AUG30VOLNOS
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.51,10301.45,KXATPMATCH-26AUG30ETCKOP
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,25.27,4188.66,KXWTAMATCH-26AUG30KEYKOR
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.84,1.19,11.5,60.4,44.68,267335.75,KXATPMATCH-26AUG30SAFALC
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,8.95,2609.31,KXATPMATCH-26AUG30SVRROY
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.447,2.24,10.8,8.7,6.46,41645.96,KXATPMATCH-26AUG30VUKSAK
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katerina Siniakova,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.417,0.376,2.66,10.7,6.5,4.79,908.27,KXWTAMATCH-26AUG30COCSIN
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,8.69,14130.61,KXATPMATCH-26AUG30DEJPAS
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,28.54,198552.94,KXATPMATCH-26AUG30NAVDJO
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,14.27,1205.7,KXWTAMATCH-26AUG30STETAU
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Maria Sakkari,Robin Montgomery,Maria Sakkari,0.625,0.587,1.7,6.5,9.3,6.86,2078.35,KXWTAMATCH-26AUG31SAKMON
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,5.33,13411.53,KXWTAMATCH-26AUG30BIRMAR
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.47,15602.86,KXWTAMATCH-26AUG30VIDBOU
