ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T14:58:20.249177+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.617,1.62,25.1,40.4,21.56,710400.06,KXWTAMATCH-26AUG02PEGEAL
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.75,7889.8,KXATPMATCH-26AUG01GALKOP
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.15,2184.8,KXWTAMATCH-26AUG02TJESAM
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.52,2237.78,KXWTAMATCH-26AUG02BARAND
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.637,1.57,11.3,19.8,10.58,869.45,KXWTAMATCH-26AUG02FREJEA
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.518,1.93,10.9,11.7,6.25,17023.55,KXATPMATCH-26AUG02VANDRO
2026-08-02T14:58:20.249177+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.527,1.9,9.2,10.3,5.49,4412.47,KXWTAMATCH-26AUG02BOIRUZ
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.27,3060.81,KXATPMATCH-26AUG01SONGRI
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.06,9825.89,KXATPMATCH-26AUG02MEJLAN
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.335,2.98,7.1,3.6,1.91,88780.37,KXATPMATCH-26AUG01KOVBOR
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jaume Munar,Rinky Hijikata,Jaume Munar,0.626,0.587,1.7,6.6,9.4,5.02,32809.59,KXATPMATCH-26AUG01MUNHIJ
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.24,3512.11,KXATPMATCH-26AUG01BAEBEL
2026-08-02T14:58:20.249177+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.57,4373.96,KXATPMATCH-26AUG01CARROY
