ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.447,2.24,36.3,29.4,22.03,2870.75,KXATPMATCH-26AUG25KECMAR
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.437,2.29,33.7,26.2,19.65,45583.77,KXATPMATCH-26AUG24ROCMMO
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.366,2.73,22.7,13.1,9.83,6679.57,KXWTAMATCH-26AUG24SORNOH
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,17.62,76458.6,KXATPMATCH-26AUG24OFNNIS
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.41,4019.98,KXWTAMATCH-26AUG25TJESTA
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,23.94,757.4,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,20132.06,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.386,2.59,16.9,10.6,7.98,1306.85,KXWTAMATCH-26AUG24LAMJON
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.487,2.05,16.5,15.6,11.74,92916.72,KXATPMATCH-26AUG24KOUBAS
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.457,2.19,15.3,12.9,9.64,15588.29,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,9367.72,KXATPMATCH-26AUG25VANKOV
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.73,8719.32,KXATPMATCH-26AUG25COLHIJ
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.9,1707.72,KXATPMATCH-26AUG25MANSON
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.88,17526.01,KXWTAMATCH-26AUG25BUCBON
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.518,1.93,9.3,9.9,7.45,4590.61,KXWTAMATCH-26AUG24HUNING
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.587,1.7,8.1,11.5,8.6,1657.7,KXWTAMATCH-26AUG24SWASCO
