ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.557,1.79,15.6,19.7,10.84,225428.48,KXATPMATCH-26AUG15KECCOB
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,9.78,10423.85,KXATPMATCH-26AUG15FERDUC
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,17696.04,KXATPMATCH-26AUG15JODSHA
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.637,1.57,14.7,25.7,14.17,10627.23,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.597,1.68,13.7,20.3,11.21,11854.73,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.41,4660.2,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,27475.28,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.734,1.36,9.5,26.3,14.46,19981.76,KXATPMATCH-26AUG15HALDE
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.547,1.83,6.7,8.1,4.46,5500.16,KXWTAMATCH-26AUG15STETAU
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,20565.99,KXATPMATCH-26AUG15ZVENOR
