ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,32.03,545.13,KXWTAMATCH-26AUG31LINJON
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.273,3.66,36.2,13.6,10.07,6768.81,KXATPMATCH-26AUG30CILRUB
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.58,1437.61,KXWTAMATCH-26AUG30STASEI
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.294,3.4,31.4,13.1,9.67,869.55,KXWTAMATCH-26AUG30SNISHN
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.537,1.86,28.7,33.3,24.61,38980.93,KXATPMATCH-26AUG30LANFEA
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.74,541.88,KXATPMATCH-26AUG30CHOVAN
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.407,2.46,25.0,17.2,12.67,6937.52,KXWTAMATCH-26AUG30SAWUDV
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.26,12049.31,KXWTAMATCH-26AUG30NAVBOI
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.7,24918.53,KXATPMATCH-26AUG30MOLBON
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,11.2,7035.51,KXWTAMATCH-26AUG31HAVBON
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.273,3.66,22.0,8.3,6.1,20608.03,KXATPMATCH-26AUG30SHIRIN
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.617,1.62,22.0,35.4,26.14,1815.67,KXWTAMATCH-26AUG30MAROST
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.477,2.1,21.3,19.5,14.37,84714.79,KXATPMATCH-26AUG30YIBWAL
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.437,2.29,19.7,15.3,11.27,17925.54,KXATPMATCH-26AUG30HANTAB
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.437,2.29,19.1,14.8,10.95,10142.92,KXWTAMATCH-26AUG30KESALE
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.417,2.4,18.9,13.5,9.96,7822.35,KXATPMATCH-26AUG30VUKSAK
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.42,2071.17,KXATPMATCH-26AUG30SHATRU
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T19:40:00Z,Lanlana Tararudee,Elvina Kalieva,Elvina Kalieva,0.41,0.356,2.81,15.3,8.4,6.22,4359.08,KXWTAMATCH-26AUG30KALTAR
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.587,1.7,13.2,18.8,13.92,6433.8,KXWTAMATCH-26AUG31STEYAS
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.831,1.2,12.8,62.5,46.17,186033.81,KXATPMATCH-26AUG30SAFALC
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,28.0,4008.47,KXWTAMATCH-26AUG30VOLNOS
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.51,7949.95,KXATPMATCH-26AUG30ETCKOP
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,25.23,4148.14,KXWTAMATCH-26AUG30KEYKOR
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,8.94,2375.31,KXATPMATCH-26AUG30SVRROY
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.567,1.76,10.5,13.8,10.2,13880.85,KXATPMATCH-26AUG30DEJPAS
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.427,2.34,10.0,7.4,5.48,3508.08,KXWTAMATCH-26AUG30ITOSEL
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katerina Siniakova,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.417,0.386,2.59,7.8,4.9,3.64,819.78,KXWTAMATCH-26AUG30COCSIN
2026-08-30T08:04:43.816933+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,28.49,150607.25,KXATPMATCH-26AUG30NAVDJO
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,14.25,1018.12,KXWTAMATCH-26AUG30STETAU
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Maria Sakkari,Robin Montgomery,Maria Sakkari,0.625,0.587,1.7,6.5,9.3,6.85,1193.92,KXWTAMATCH-26AUG31SAKMON
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,5.32,7409.14,KXWTAMATCH-26AUG30BIRMAR
2026-08-30T08:04:43.816933+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.47,15589.53,KXWTAMATCH-26AUG30VIDBOU
