ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,11.69,1491.84,KXWTAMATCH-26SEP02ANNVEK
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.597,1.68,26.0,38.6,24.47,53508.0,KXWTAMATCH-26AUG30MAROST
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,20.58,5158.85,KXATPMATCH-26SEP02ETCFEA
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.9,899.18,KXATPMATCH-26SEP02BUBMAN
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.407,2.46,20.0,13.7,8.69,16171.31,KXWTAMATCH-26AUG31HAVBON
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,8.72,8852.5,KXATPMATCH-26SEP02MUNRIN
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,22.4,1787.88,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,12.35,3321.19,KXATPMATCH-26SEP02VACMAJ
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,4.5,2847.13,KXWTAMATCH-26SEP02BUCSAK
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.427,2.34,10.8,8.0,5.09,1617.39,KXATPMATCH-26SEP02DARSVR
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.597,1.68,10.0,14.9,9.44,3734.32,KXATPMATCH-26SEP02SHAVAN
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.376,2.66,9.9,6.0,3.8,61673.62,KXATPMATCH-26AUG30MOLBON
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.356,2.81,8.1,4.5,2.83,467587.22,KXATPMATCH-26AUG30SWEMOU
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.518,1.93,7.4,8.0,5.05,39721.56,KXWTAMATCH-26AUG30VIDBOU
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Lorenzo Musetti,Arthur Fery,Arthur Fery,0.282,0.263,3.8,7.3,2.6,1.66,184635.02,KXATPMATCH-26AUG30FERMUS
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Zachary Svajda,Daniel Altmaier,Daniel Altmaier,0.446,0.417,2.4,6.9,4.9,3.12,135280.66,KXATPMATCH-26AUG30SVAALT
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.587,1.7,6.8,9.6,6.11,82387.9,KXATPMATCH-26AUG30DEJPAS
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.705,1.42,6.6,15.7,9.96,13176.55,KXATPMATCH-26SEP02SHEHUR
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,10.21,2053.01,KXATPMATCH-26SEP02LEHSAM
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.734,1.36,5.6,15.3,9.73,14023.03,KXWTAMATCH-26SEP02PARCIR
