ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.376,2.66,44.1,26.6,20.18,835.49,KXATPMATCH-26AUG26VIRPIN
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.407,2.46,43.7,30.0,22.75,87965.95,KXATPMATCH-26AUG24ROCMMO
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.397,2.52,43.1,28.3,21.5,1218044.61,KXATPMATCH-26AUG24KOUBAS
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.447,2.24,36.3,29.4,22.28,4307.91,KXATPMATCH-26AUG25KECMAR
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julia Riera,Viktoria Hruncakova,Julia Riera,0.538,0.397,2.52,35.7,23.4,17.79,49020.23,KXWTAMATCH-26AUG24HRURIE
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.366,2.73,24.2,14.0,10.6,28926.25,KXATPMATCH-26AUG24BOLLLA
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-25T19:15:00Z,Anna Siskova,Noma Noha Akugue,Noma Noha Akugue,0.504,0.417,2.4,20.8,14.9,11.28,1287.32,KXWTAMATCH-26AUG25SISNOH
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.55,5505.15,KXWTAMATCH-26AUG25TJESTA
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.447,2.24,17.8,14.4,10.95,16958.16,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.71,21748.96,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.77,2163.36,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.498,2.01,13.7,13.5,10.27,6368.13,KXWTAMATCH-26AUG24HUNING
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.88,22144.78,KXATPMATCH-26AUG25COLHIJ
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.96,2290.97,KXATPMATCH-26AUG25MANSON
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.467,2.14,9.1,8.0,6.08,15662.6,KXATPMATCH-26AUG25VANKOV
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.587,1.7,8.1,11.5,8.7,2995.87,KXWTAMATCH-26AUG24SWASCO
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.587,1.7,7.8,11.1,8.42,20785.09,KXWTAMATCH-26AUG25BUCBON
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.15,1950.0,KXWTAMATCH-26AUG26ALETAU
