ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T06:04:39.196906+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.386,2.59,22.7,14.3,9.68,1940.07,KXATPMATCH-26AUG24BROTSI
2026-08-24T06:04:39.196906+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.51,3907.03,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.376,2.66,19.8,11.9,8.07,828.32,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,508.07,KXWTAMATCH-26AUG24MASSHY
2026-08-24T06:04:39.196906+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.294,3.4,17.5,7.3,4.93,9084.82,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T06:04:39.196906+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1185.56,KXWTAMATCH-26AUG23PARVEK
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.417,2.4,14.9,10.7,7.21,813.89,KXATPMATCH-26AUG24SMIGAL
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.417,2.4,13.4,9.5,6.46,989.88,KXWTAMATCH-26AUG24MARFER
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.518,1.93,12.9,13.9,9.39,558.53,KXATPMATCH-26AUG24ROCMMO
2026-08-24T06:04:39.196906+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.14,37638.77,KXATPMATCH-26AUG23SONKOP
2026-08-24T06:04:39.196906+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.55,8094.19,KXATPMATCH-26AUG23MAJBON
2026-08-24T06:04:39.196906+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.567,1.76,7.5,9.9,6.69,1277.24,KXWTAMATCH-26AUG23PARMAR
