ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.345,2.9,30.4,16.1,10.86,5010.39,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T12:57:11.378573+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.366,2.73,29.5,17.0,11.54,17656.15,KXATPMATCH-26AUG23MAJBON
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.437,2.29,23.6,18.3,12.37,3568.98,KXATPMATCH-26AUG24DJEMUL
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.417,2.4,22.1,15.8,10.7,118231.62,KXATPMATCH-26AUG24COPROD
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.417,2.4,22.0,15.7,10.64,5509.93,KXWTAMATCH-26AUG24BREGAS
2026-08-24T12:57:11.378573+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.83,10725.8,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,15.89,10872.9,KXATPMATCH-26AUG24OFNNIS
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.33,23079.84,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.487,2.05,19.9,19.0,12.83,4680.94,KXATPMATCH-26AUG24ROCMMO
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,751.8,KXWTAMATCH-26AUG24MASSHY
2026-08-24T12:57:11.378573+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1717.46,KXWTAMATCH-26AUG23PARVEK
2026-08-24T12:57:11.378573+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.407,2.46,16.2,11.1,7.51,14395.06,KXWTAMATCH-26AUG24MARFER
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.417,2.4,14.9,10.7,7.21,4379.65,KXATPMATCH-26AUG24SMIGAL
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.325,3.08,13.2,6.4,4.31,37180.32,KXATPMATCH-26AUG24CECBRO
2026-08-24T12:57:11.378573+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.547,1.83,11.4,13.8,9.37,3923.15,KXWTAMATCH-26AUG23PARMAR
2026-08-24T12:57:11.378573+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.427,2.34,11.0,8.2,5.55,4433.32,KXATPMATCH-26AUG24BROTSI
2026-08-24T12:57:11.378573+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.0,3884.96,KXATPMATCH-26AUG24KOUBAS
2026-08-24T12:57:11.378573+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.447,2.24,7.1,5.7,3.89,51968.75,KXATPMATCH-26AUG23SONKOP
