ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,8.12,3903.64,KXWTAMATCH-26AUG04CHWGIB
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.72,5852.28,KXATPMATCH-26AUG03SHARUB
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.53,31741.24,KXWTAMATCH-26AUG03STAJOI
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.15,1192.46,KXATPMATCH-26AUG03POPBUR
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.637,1.57,10.9,19.1,10.11,24131.01,KXWTAMATCH-26AUG03MARMCC
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.557,1.79,10.5,13.2,7.01,83397.64,KXATPMATCH-26AUG02SHICIL
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.07,18667.05,KXATPMATCH-26AUG03HURGIR
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,7086.43,KXWTAMATCH-26AUG02MARSON
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.19,9276.28,KXATPMATCH-26AUG01SONGRI
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.21,18923.64,KXATPMATCH-26AUG01BAEBEL
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.55,9995.13,KXATPMATCH-26AUG01CARROY
