ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.498,2.01,21.7,21.5,12.07,50051.46,KXWTAMATCH-26AUG12PARDOL
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,17.7,8846.26,KXATPMATCH-26AUG12BAEDIM
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.12,6168.34,KXWTAMATCH-26AUG12MCCKES
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.386,2.59,19.6,12.3,6.93,5351.56,KXATPMATCH-26AUG12SVABEL
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.366,2.73,18.7,10.8,6.08,211689.8,KXATPMATCH-26AUG12NORPRI
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.67,1625.2,KXWTAMATCH-26AUG12PARGOL
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.587,1.7,10.1,14.4,8.07,44862.97,KXATPMATCH-26AUG12NAVCOL
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.646,1.55,9.5,17.4,9.78,13768.39,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.14,24703.44,KXATPMATCH-26AUG12BORKOK
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.1,1145.71,KXWTAMATCH-26AUG12SNISTA
