ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.39,6729.69,KXWTAMATCH-26AUG30SAWUDV
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.45,1570.33,KXWTAMATCH-26AUG30MAROST
2026-08-29T14:16:51.998061+00:00,ATP,ATP Winston Salem Final,Hard,2026-08-29T23:00:00Z,Arthur Fery,Ignacio Buse,Ignacio Buse,0.568,0.477,2.1,19.0,17.3,12.58,143760.61,KXATPMATCH-26AUG29FERBUS
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.29,804.66,KXATPMATCH-26AUG30SHATRU
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.407,2.46,15.5,10.6,7.68,2017.07,KXWTAMATCH-26AUG30ITOSEL
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.376,2.66,14.9,9.0,6.5,4856.08,KXATPMATCH-26AUG30ETCKOP
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.508,1.97,14.1,14.5,10.51,16416.52,KXATPMATCH-26AUG30YIBWAL
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Lorenzo Musetti,Arthur Fery,Arthur Fery,0.282,0.253,3.96,11.8,4.0,2.88,22473.22,KXATPMATCH-26AUG30FERMUS
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.77,3531.55,KXWTAMATCH-26AUG30KEYKOR
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,8.78,554.0,KXATPMATCH-26AUG30SVRROY
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.763,1.31,11.0,35.3,25.62,857.83,KXWTAMATCH-26AUG30VOLNOS
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.85,1.18,10.2,57.8,41.88,71077.99,KXATPMATCH-26AUG30SAFALC
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.508,1.97,10.1,10.4,7.57,3911.24,KXWTAMATCH-26AUG30GIBVEK
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,James Duckworth,Matteo Arnaldi,James Duckworth,0.401,0.366,2.73,9.5,5.5,3.96,79756.48,KXATPMATCH-26AUG30ARNDUC
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.725,1.38,8.4,22.1,16.02,780.11,KXWTAMATCH-26AUG30STETAU
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.547,1.83,8.2,10.0,7.23,11270.42,KXATPMATCH-26AUG30GIRBUS
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.617,1.62,7.8,12.6,9.1,2048.84,KXWTAMATCH-26AUG31STEYAS
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,27.97,116029.1,KXATPMATCH-26AUG30NAVDJO
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.587,1.7,6.8,9.6,6.99,11008.39,KXATPMATCH-26AUG30DEJPAS
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.38,5338.99,KXWTAMATCH-26AUG30VIDBOU
