ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,8993.57,KXWTAMATCH-26AUG11TARJON
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Mananchaya Sawangkaew,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.447,0.356,2.81,25.7,14.2,8.0,1392.96,KXWTAMATCH-26AUG11JIMSAW
2026-08-11T13:56:11.649389+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,36448.35,KXWTAMATCH-26AUG11OSARYB
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.477,2.1,24.9,22.7,12.82,7654.68,KXATPMATCH-26AUG11GASBUD
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.25,5772.21,KXATPMATCH-26AUG11NISCOM
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.427,2.34,21.3,15.9,8.97,2642.98,KXWTAMATCH-26AUG11DARUCH
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.356,2.81,19.9,11.0,6.2,2694.23,KXATPMATCH-26AUG11GIRROC
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.335,2.98,15.9,8.0,4.53,1484.22,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.487,2.05,14.8,14.1,7.95,15489.58,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T13:56:11.649389+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.325,3.08,13.1,6.3,3.56,720677.23,KXATPMATCH-26AUG10DARNAK
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.587,1.7,13.1,18.6,10.51,734.17,KXWTAMATCH-26AUG11SELMAN
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.457,2.19,11.3,9.5,5.39,3132.78,KXATPMATCH-26AUG11TRUOFN
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.71,549.77,KXWTAMATCH-26AUG11ARASAS
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.88,2539.32,KXATPMATCH-26AUG11POPDRO
2026-08-11T13:56:11.649389+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-11T23:00:00Z,Ben Shelton,Jakub Mensik,Jakub Mensik,0.472,0.447,2.24,5.4,4.4,2.48,360752.01,KXATPMATCH-26AUG11MENSHE
