ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.4,17592.14,KXWTAMATCH-26JUL27FREANN
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.617,1.62,19.1,30.7,19.19,68496.03,KXATPMATCH-26JUL27ARNMUS
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,9.64,19223.91,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,38858.08,KXWTAMATCH-26JUL27EALZHE
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,12413.95,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T10:57:28.430920+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,8855.07,KXATPMATCH-26JUL26KOUDIM
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.59,1582.62,KXWTAMATCH-26JUL27ZARKES
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Anastasia Zakharova,Linda Fruhvirtova,Linda Fruhvirtova,0.427,0.386,2.59,10.4,6.6,4.1,12224.98,KXWTAMATCH-26JUL27ZAKFRU
2026-07-27T10:57:28.430920+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,8.7,27780.6,KXATPMATCH-26JUL26NORKOV
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Aleksandar Vukic,Zachary Svajda,Zachary Svajda,0.616,0.577,1.73,6.7,9.1,5.71,61551.95,KXATPMATCH-26JUL27VUKSVA
2026-07-27T10:57:28.430920+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.407,2.46,5.9,4.0,2.51,6771.03,KXATPMATCH-26JUL27HERTOM
