ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.97,531.46,KXWTAMATCH-26AUG12PARGOL
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.78,26718.49,KXWTAMATCH-26AUG12TAGMON
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,14042.31,KXATPMATCH-26AUG12TRUNIS
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,1843.75,KXWTAMATCH-26AUG12LYSBLI
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.03,671.57,KXWTAMATCH-26AUG12KASSON
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.656,1.52,7.9,15.1,9.01,2165.71,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.87,13953.16,KXWTAMATCH-26AUG11ARASAS
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,6.04,1059.65,KXATPMATCH-26AUG12NAVCOL
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,4079.17,KXATPMATCH-26AUG12BORKOK
2026-08-12T19:05:56.421123+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.23,16726.59,KXATPMATCH-26AUG12SHAMAN
2026-08-12T19:05:56.421123+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.547,1.83,5.5,6.7,3.98,2908.72,KXWTAMATCH-26AUG12STEJEA
