ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.366,2.73,31.3,18.1,9.53,5384.49,KXWTAMATCH-26AUG03KORKUD
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,91761.25,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.537,1.86,26.2,30.4,16.04,8149.28,KXWTAMATCH-26AUG03SIESTE
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,10.68,561.01,KXATPMATCH-26AUG03MUNBLO
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.6,27002.86,KXATPMATCH-26AUG01GALKOP
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.477,2.1,21.3,19.5,10.26,3099594.16,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.587,1.7,20.7,29.4,15.5,898071.38,KXWTAMATCH-26AUG02FREJEA
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.427,2.34,17.3,12.9,6.81,774.11,KXATPMATCH-26AUG03POPBUR
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.03,94056.03,KXATPMATCH-26AUG02VANDRO
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.407,2.46,14.6,10.0,5.28,2567.72,KXWTAMATCH-26AUG02TJESAM
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,81697.95,KXWTAMATCH-26AUG02BARAND
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.51,3458.6,KXWTAMATCH-26AUG03STAJOI
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.627,1.6,12.7,21.3,11.22,2202.59,KXWTAMATCH-26AUG03MARMCC
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,1423.33,KXATPMATCH-26AUG03HURGIR
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.315,3.18,11.5,5.3,2.8,80387.02,KXATPMATCH-26AUG02MEJLAN
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.2,4877.05,KXATPMATCH-26AUG01SONGRI
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,5.95,43214.84,KXATPMATCH-26AUG02SHICIL
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.386,2.59,8.1,5.1,2.69,8448.18,KXWTAMATCH-26AUG02KALBON
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.498,2.01,8.0,8.0,4.2,8816.9,KXATPMATCH-26AUG01BAEBEL
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,2763.71,KXWTAMATCH-26AUG02MARSON
2026-08-03T11:48:51.059872+00:00,ATP,ATP Washington Final,Hard,2026-08-02T21:30:00Z,Rafael Jodar,Taylor Fritz,Rafael Jodar,0.418,0.397,2.52,5.4,3.6,1.88,1423756.28,KXATPMATCH-26AUG02FRIJOD
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.55,7975.4,KXATPMATCH-26AUG01CARROY
