ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.498,2.01,17.5,17.3,11.72,4587.68,KXATPMATCH-26AUG24ROCMMO
2026-08-24T10:40:12.080614+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.294,3.4,17.5,7.3,4.93,9259.8,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T10:40:12.080614+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1588.78,KXWTAMATCH-26AUG23PARVEK
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.407,2.46,16.2,11.1,7.51,1777.61,KXWTAMATCH-26AUG24MARFER
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.417,2.4,14.9,10.7,7.21,4058.99,KXATPMATCH-26AUG24SMIGAL
2026-08-24T10:40:12.080614+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.417,2.4,13.7,9.8,6.63,3567.75,KXATPMATCH-26AUG24BROTSI
2026-08-24T10:40:12.080614+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.417,2.4,13.7,9.8,6.63,13740.95,KXATPMATCH-26AUG23MAJBON
2026-08-24T10:40:12.080614+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.14,39271.41,KXATPMATCH-26AUG23SONKOP
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.508,1.97,11.8,12.2,8.23,3795.26,KXATPMATCH-26AUG24KOUBAS
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.335,2.98,9.8,4.9,3.34,28685.67,KXATPMATCH-26AUG24CECBRO
2026-08-24T10:40:12.080614+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.567,1.76,7.5,9.9,6.69,1334.16,KXWTAMATCH-26AUG23PARMAR
