ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.527,1.9,30.6,34.2,20.44,2867.34,KXWTAMATCH-26AUG12BOUVOL
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,18.94,661.0,KXWTAMATCH-26AUG12MARYAS
2026-08-12T14:37:24.571508+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.487,2.05,29.2,27.7,16.58,47191.72,KXWTAMATCH-26AUG12GAURYB
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,11683.6,KXWTAMATCH-26AUG11PODSEI
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.335,2.98,27.2,13.7,8.21,96324.32,KXATPMATCH-26AUG11GIRROC
2026-08-12T14:37:24.571508+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.345,2.9,25.2,13.3,7.95,64665.1,KXWTAMATCH-26AUG12SVISWI
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.457,2.19,25.0,21.1,12.58,707.89,KXWTAMATCH-26AUG12MCCKES
2026-08-12T14:37:24.571508+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.366,2.73,23.9,13.8,8.26,200453.48,KXATPMATCH-26AUG12TIESHE
2026-08-12T14:37:24.571508+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.345,2.9,21.4,11.3,6.76,203544.21,KXATPMATCH-26AUG12JODNAK
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,673.27,KXATPMATCH-26AUG12MACCAR
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.284,3.52,19.6,7.8,4.65,608.46,KXATPMATCH-26AUG12ROYTSI
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,2802.61,KXWTAMATCH-26AUG12TARSAW
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.487,2.05,18.0,17.1,10.22,38803.57,KXATPMATCH-26AUG12WONVIR
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.386,2.59,12.5,7.9,4.7,5910.51,KXATPMATCH-26AUG12NORPRI
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.646,1.55,12.0,21.9,13.12,1993.76,KXATPMATCH-26AUG12BAEDIM
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,8135.13,KXATPMATCH-26AUG12TRUNIS
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,9706.08,KXWTAMATCH-26AUG11ARASAS
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,955.72,KXWTAMATCH-26AUG12LYSBLI
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.646,1.55,9.5,17.4,10.41,1813.73,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,13651.26,KXWTAMATCH-26AUG12TAGMON
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,2525.84,KXATPMATCH-26AUG12BORKOK
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.547,1.83,5.5,6.7,3.98,2006.71,KXWTAMATCH-26AUG12STEJEA
