ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.05,3334.56,KXATPMATCH-26AUG25KECMAR
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.345,2.9,30.7,16.2,12.16,3768.58,KXWTAMATCH-26AUG24LAMJON
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.41,5278.87,KXWTAMATCH-26AUG25TJESTA
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.447,2.24,17.8,14.4,10.83,16795.58,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,21585.69,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.656,1.52,14.7,28.0,21.03,813.36,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.498,2.01,14.1,13.9,10.45,358058.91,KXATPMATCH-26AUG24KOUBAS
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.498,2.01,13.7,13.5,10.15,6297.06,KXWTAMATCH-26AUG24HUNING
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.73,15299.66,KXATPMATCH-26AUG25COLHIJ
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.9,1977.45,KXATPMATCH-26AUG25MANSON
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.467,2.14,9.1,8.0,6.02,13608.35,KXATPMATCH-26AUG25VANKOV
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.587,1.7,8.1,11.5,8.6,2995.87,KXWTAMATCH-26AUG24SWASCO
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.587,1.7,7.8,11.1,8.33,20241.56,KXWTAMATCH-26AUG25BUCBON
