ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,16.73,20027.54,KXATPMATCH-26SEP02ETCFEA
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.294,3.4,16.6,6.9,3.76,1431.93,KXWTAMATCH-26SEP02ZHEPUT
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,4.86,168905.64,KXATPMATCH-26AUG30MOLBON
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.705,1.42,13.9,33.2,17.99,65349.59,KXWTAMATCH-26SEP02PAOSTE
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.85,5793.34,KXWTAMATCH-26SEP02BUCSAK
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.577,1.73,12.8,17.5,9.51,34255.42,KXATPMATCH-26SEP02VACMAJ
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.617,1.62,6.5,10.5,5.68,15651.44,KXATPMATCH-26SEP02SHAVAN
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Iva Jovic,Magdalena Frech,Iva Jovic,0.782,0.734,1.36,6.4,17.8,9.65,1288629.37,KXWTAMATCH-26AUG30JOVFRE
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.447,2.24,5.8,4.7,2.53,17919.82,KXATPMATCH-26SEP02DARSVR
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.734,1.36,5.6,15.3,8.32,98457.18,KXWTAMATCH-26SEP02PARCIR
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.868,1.15,5.5,36.0,19.5,9714.32,KXWTAMATCH-26SEP03BOURYB
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,16.19,2118.85,KXATPMATCH-26SEP03ZVEHAL
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.715,1.4,5.1,12.9,6.98,99211.27,KXATPMATCH-26SEP02SHEHUR
