ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.376,2.66,22.2,13.4,10.2,7881.14,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T16:01:10.490541+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,13565.57,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.376,2.66,14.5,8.7,6.65,3436.76,KXATPMATCH-26AUG26SVRGAL
2026-08-26T16:01:10.490541+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.335,2.98,11.9,6.0,4.56,5845.54,KXATPMATCH-26AUG26KOVTSI
2026-08-26T16:01:10.490541+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.567,1.76,11.8,15.4,11.77,20685.45,KXATPMATCH-26AUG26ALTBUS
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T21:30:00Z,Colton Smith,Jerome Kym,Colton Smith,0.419,0.376,2.66,11.5,7.0,5.31,5075.91,KXATPMATCH-26AUG26KYMSMI
2026-08-26T16:01:10.490541+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.518,1.93,10.9,11.7,8.92,17609.0,KXATPMATCH-26AUG26HIJBON
2026-08-26T16:01:10.490541+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.457,2.19,8.8,7.4,5.66,4820.3,KXWTAMATCH-26AUG26BUCVID
2026-08-26T16:01:10.490541+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.6,11666.44,KXWTAMATCH-26AUG26ALETAU
2026-08-26T16:01:10.490541+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,6.98,7826.67,KXATPMATCH-26AUG26SONDUC
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,3.68,9818.39,KXWTAMATCH-26AUG26HONGAR
