ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,19.3,3260.21,KXATPMATCH-26AUG12MACCAR
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.52,4501.66,KXWTAMATCH-26AUG12MCCKES
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,17.4,7467.94,KXATPMATCH-26AUG12BAEDIM
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.508,1.97,19.3,19.9,11.6,2547.26,KXWTAMATCH-26AUG12PARDOL
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Kamilla Rakhimova,Kimberly Birrell,Kimberly Birrell,0.629,0.537,1.86,17.1,19.9,11.63,6462.62,KXWTAMATCH-26AUG12RAKBIR
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.376,2.66,15.5,9.4,5.46,81086.69,KXATPMATCH-26AUG12NORPRI
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-13T19:30:00Z,Aleksandar Vukic,Mark Lajal,Mark Lajal,0.535,0.467,2.14,14.6,12.8,7.47,10964.65,KXATPMATCH-26AUG13VUKLAJ
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.44,1275.34,KXATPMATCH-26AUG12SVABEL
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1520.08,KXWTAMATCH-26AUG12PARGOL
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.646,1.55,9.5,17.4,10.17,13492.25,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.35,19978.85,KXATPMATCH-26AUG12BORKOK
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.31,741.46,KXWTAMATCH-26AUG12SNISTA
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Simona Waltert,Petra Marcinko,Petra Marcinko,0.579,0.547,1.83,5.8,7.0,4.08,6037.57,KXWTAMATCH-26AUG12WALMAR
