ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.417,2.4,31.6,22.6,13.18,7052.1,KXATPMATCH-26AUG12SHASON
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.417,2.4,30.7,22.0,12.83,5180.8,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.537,1.86,29.7,34.5,20.14,3815.82,KXATPMATCH-26AUG12MACCAR
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.356,2.81,22.1,12.2,7.13,145380.37,KXATPMATCH-26AUG12NORPRI
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.498,2.01,21.7,21.5,12.54,44755.69,KXWTAMATCH-26AUG12PARDOL
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Martin Landaluce,Jack Draper,Jack Draper,0.701,0.577,1.73,21.4,29.3,17.07,1255596.42,KXATPMATCH-26AUG12LANDRA
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.39,8846.26,KXATPMATCH-26AUG12BAEDIM
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-13T19:30:00Z,Aleksandar Vukic,Mark Lajal,Mark Lajal,0.535,0.447,2.24,19.7,16.0,9.32,36228.69,KXATPMATCH-26AUG13VUKLAJ
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.52,6058.57,KXWTAMATCH-26AUG12MCCKES
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.397,2.52,16.5,10.9,6.33,4354.75,KXATPMATCH-26AUG12SVABEL
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1601.2,KXWTAMATCH-26AUG12PARGOL
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.587,1.7,10.1,14.4,8.38,25829.08,KXATPMATCH-26AUG12NAVCOL
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.646,1.55,9.5,17.4,10.17,13761.31,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.27,24478.85,KXATPMATCH-26AUG12BORKOK
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.22,973.07,KXWTAMATCH-26AUG12SNISTA
