ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.66,4111.6,KXATPMATCH-26AUG24DJEMUL
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.294,3.4,25.1,10.5,7.25,43701.36,KXATPMATCH-26AUG24CECBRO
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.467,2.14,25.1,22.0,15.24,5234.57,KXATPMATCH-26AUG24ROCMMO
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.407,2.46,25.0,17.2,11.89,10789.78,KXWTAMATCH-26AUG24BREGAS
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.366,2.73,24.2,14.0,9.68,1523.0,KXATPMATCH-26AUG24BOLLLA
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.325,3.08,23.2,11.2,7.75,502862.34,KXWTAMATCH-26AUG24MASSHY
2026-08-24T16:42:15.897577+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.97,13787.09,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,16.27,11469.57,KXATPMATCH-26AUG24OFNNIS
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.55,23497.32,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T16:42:15.897577+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,7.5,4889.85,KXWTAMATCH-26AUG23PARVEK
2026-08-24T16:42:15.897577+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.88,6443.87,KXWTAMATCH-26AUG23PARMAR
2026-08-24T16:42:15.897577+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.16,60865.36,KXATPMATCH-26AUG23SONKOP
2026-08-24T16:42:15.897577+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.437,2.29,8.5,6.6,4.54,8761.04,KXATPMATCH-26AUG24BROTSI
2026-08-24T16:42:15.897577+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.567,1.76,5.1,6.7,4.61,882.34,KXWTAMATCH-26AUG25KALJOI
