ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.86,5998.39,KXWTAMATCH-26AUG24SORNOH
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.366,2.73,23.4,13.5,10.13,928.2,KXWTAMATCH-26AUG24LAMJON
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.527,1.9,22.5,25.1,18.83,40362.26,KXATPMATCH-26AUG24OFNNIS
2026-08-25T07:47:57.543802+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.76,3931.78,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.427,2.34,16.6,12.4,9.3,1303.73,KXWTAMATCH-26AUG26PARSHY
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.12,1864.21,KXATPMATCH-26AUG25COLHIJ
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,3715.43,KXATPMATCH-26AUG25VANKOV
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,10.14,1001.91,KXWTAMATCH-26AUG24SWASCO
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.76,62799.54,KXATPMATCH-26AUG24KOUBAS
2026-08-25T07:47:57.543802+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.88,17021.51,KXWTAMATCH-26AUG25BUCBON
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.527,1.9,7.2,8.1,6.05,4300.39,KXWTAMATCH-26AUG24HUNING
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.447,2.24,5.5,4.5,3.36,1470.7,KXATPMATCH-26AUG25MANSON
