ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T07:38:51.696239+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.386,2.59,22.7,14.3,9.68,2123.79,KXATPMATCH-26AUG24BROTSI
2026-08-24T07:38:51.696239+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.51,4000.58,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.376,2.66,19.8,11.9,8.07,1612.61,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,579.98,KXWTAMATCH-26AUG24MASSHY
2026-08-24T07:38:51.696239+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.294,3.4,17.5,7.3,4.93,9104.72,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T07:38:51.696239+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1438.13,KXWTAMATCH-26AUG23PARVEK
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.407,2.46,16.2,11.1,7.51,1338.41,KXWTAMATCH-26AUG24MARFER
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.508,1.97,15.1,15.6,10.57,937.68,KXATPMATCH-26AUG24ROCMMO
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.417,2.4,14.9,10.7,7.21,2310.31,KXATPMATCH-26AUG24SMIGAL
2026-08-24T07:38:51.696239+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.417,2.4,13.7,9.8,6.63,10621.6,KXATPMATCH-26AUG23MAJBON
2026-08-24T07:38:51.696239+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.14,38060.19,KXATPMATCH-26AUG23SONKOP
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.0,2693.33,KXATPMATCH-26AUG24KOUBAS
2026-08-24T07:38:51.696239+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.567,1.76,7.5,9.9,6.69,1330.11,KXWTAMATCH-26AUG23PARMAR
