id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
22,2026-07-29T03:37:57.669855+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Corentin Moutet,Jenson Brooksby,Jenson Brooksby,0.493,0.437,2.29,12.8,9.9,2.74,won,2026-07-29T06:18:13.981683+00:00,3.53,,
23,2026-07-29T11:36:23.221983+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Francisco Cerundolo,Tristan Boyer,Francisco Cerundolo,0.789,0.734,1.36,7.5,20.6,5.73,won,2026-07-30T04:14:14.605856+00:00,2.06,1.418,-4.1
24,2026-07-29T17:59:57.606529+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-30T18:00:00Z,Brandon Nakashima,Jakub Mensik,Jakub Mensik,0.676,0.587,1.7,15.2,21.6,6.01,lost,2026-07-30T18:20:24.817437+00:00,-6.01,1.732,-1.8
25,2026-07-29T22:33:52.997081+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Naomi Osaka,Ashlyn Krueger,Naomi Osaka,0.795,0.725,1.38,9.7,25.6,7.41,won,2026-07-29T23:37:56.671847+00:00,2.82,,
26,2026-07-29T23:37:56.671847+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T02:00:00Z,Renata Zarazua,Tatjana Maria,Renata Zarazua,0.583,0.457,2.19,27.5,23.2,3.7,won,2026-07-30T04:14:14.605856+00:00,4.4,1.418,54.4
27,2026-07-29T23:37:56.671847+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T18:00:00Z,Peyton Stearns,Tatiana Prozorova,Peyton Stearns,0.681,0.627,1.6,8.7,14.6,4.26,won,2026-07-30T22:30:55.089356+00:00,2.56,1.139,40.5
28,2026-07-30T04:14:14.605856+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Bernard Tomic,Karen Khachanov,Karen Khachanov,0.714,0.437,2.29,63.4,49.2,3.51,lost,2026-07-30T06:44:13.461966+00:00,-3.51,,
29,2026-07-30T09:20:25.001573+00:00,ATP,ATP Los Cabos Quarterfinal,Hard,2026-07-31T04:00:00Z,Arthur Gea,Francisco Cerundolo,Francisco Cerundolo,0.77,0.705,1.42,9.3,22.1,6.59,lost,2026-07-31T04:40:46.353401+00:00,-6.59,1.524,-6.8
30,2026-07-30T18:20:24.817437+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Janice Tjen,Anna Kalinskaya,Anna Kalinskaya,0.715,0.676,1.48,5.8,12.1,3.5,won,2026-07-30T19:57:47.843713+00:00,1.68,,
31,2026-07-30T19:57:47.843713+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-30T18:00:00Z,Jessica Pegula,Magdalena Frech,Jessica Pegula,0.885,0.637,1.57,39.0,68.2,7.69,won,2026-07-30T21:17:31.623083+00:00,4.38,,
32,2026-07-30T21:17:31.623083+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Alejandro Tabilo,Terence Atmane,Alejandro Tabilo,0.505,0.457,2.19,10.4,8.8,2.6,won,2026-07-30T23:35:34.683827+00:00,3.09,1.344,62.9
33,2026-07-30T22:30:55.089356+00:00,WTA,WTA Memphis Quarterfinal,Hard,2026-07-31T18:00:00Z,Renata Zarazua,Anastasia Zakharova,Renata Zarazua,0.464,0.437,2.29,6.0,4.7,1.4,open,,,2.399,
34,2026-07-30T23:35:34.683827+00:00,ATP,ATP Washington Quarterfinal,Hard,2026-07-31T18:00:00Z,Brandon Nakashima,Alex de Minaur,Alex de Minaur,0.69,0.646,1.55,6.7,12.3,3.71,lost,2026-07-31T20:47:50.950122+00:00,-3.71,2.187,-29.1
35,2026-07-31T07:35:04.034292+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T04:00:00Z,Coleman Wong,Arthur Gea,Coleman Wong,0.541,0.477,2.1,13.3,12.2,3.61,open,,,2.052,
36,2026-07-31T07:35:04.034292+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-08-01T01:30:00Z,Elina Svitolina,Alexandra Eala,Elina Svitolina,0.671,0.627,1.6,7.0,11.8,3.49,open,,,1.648,
37,2026-07-31T07:35:04.034292+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T22:10:00Z,Diana Shnaider,Liudmila Samsonova,Diana Shnaider,0.607,0.567,1.76,6.9,9.1,2.71,won,2026-07-31T22:52:43.378592+00:00,2.06,1.092,61.2
38,2026-07-31T19:48:06.464800+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T07:00:00Z,Denis Shapovalov,Cameron Norrie,Denis Shapovalov,0.484,0.447,2.24,8.3,6.7,2.0,open,,,2.236,
39,2026-07-31T19:48:06.464800+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T19:00:00Z,Naomi Osaka,Elisabetta Cocciaretto,Naomi Osaka,0.81,0.763,1.31,6.2,19.9,5.98,won,2026-07-31T20:47:50.950122+00:00,1.85,,
