id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
16,2026-07-21T18:00:10.815159+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Arthur Rinderknech,Sebastian Baez,Arthur Rinderknech,0.584,0.537,1.86,8.7,10.1,5.83,lost,2026-07-22T13:06:55.515040+00:00,-5.83,10.446,-82.2
17,2026-07-21T19:44:53.914801+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Valentin Vacherot,Quentin Halys,Valentin Vacherot,0.681,0.637,1.57,7.1,12.4,6.92,lost,2026-07-22T11:32:05.753147+00:00,-6.92,2.459,-36.2
18,2026-07-21T19:44:53.914801+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Kyrian Jacquet,Alexander Blockx,Alexander Blockx,0.724,0.685,1.46,5.7,12.4,6.88,won,2026-07-22T20:45:52.663058+00:00,3.16,2.236,-34.7
19,2026-07-22T07:21:01.021016+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Hugo Gaston,Titouan Droguet,Titouan Droguet,0.651,0.617,1.62,5.6,9.0,5.02,lost,2026-07-22T13:06:55.515040+00:00,-5.02,4.735,-65.8
20,2026-07-22T09:44:35.311456+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Maria Timofeeva,Sara Bejlek,Sara Bejlek,0.681,0.617,1.62,10.5,16.9,9.4,won,2026-07-23T16:58:06.170256+00:00,5.83,1.07,51.4
21,2026-07-22T09:44:35.311456+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Lanlana Tararudee,Nikola Bartunkova,Nikola Bartunkova,0.629,0.587,1.7,7.0,10.0,5.55,lost,2026-07-23T13:10:58.812486+00:00,-5.55,1.049,62.1
22,2026-07-22T13:06:55.515040+00:00,WTA,WTA Prague Round Of 16,Hard,2026-07-22T12:00:00Z,Tereza Valentova,Maya Joint,Tereza Valentova,0.609,0.498,2.01,22.5,22.3,7.59,won,2026-07-22T15:15:43.450267+00:00,7.67,,
23,2026-07-23T15:25:47.377753+00:00,ATP,ATP Estoril Quarterfinal,Clay,2026-07-24T14:00:00Z,Roman Andres Burruchaga,Alexander Blockx,Alexander Blockx,0.671,0.577,1.73,16.3,22.3,11.53,won,2026-07-24T19:41:50.192680+00:00,8.42,1.827,-5.3
24,2026-07-23T20:48:52.083281+00:00,ATP,ATP Estoril Quarterfinal,Clay,2026-07-24T20:10:00Z,Jaime Faria,Luciano Darderi,Luciano Darderi,0.698,0.656,1.52,6.3,12.0,6.97,won,2026-07-24T21:50:44.261595+00:00,3.62,1.362,11.6
25,2026-07-24T14:53:29.154618+00:00,ATP,ATP Estoril Quarterfinal,Clay,2026-07-24T15:10:00Z,Luca Van Assche,Andrey Rublev,Andrey Rublev,0.75,0.637,1.57,17.7,31.1,15.15,lost,2026-07-24T16:33:49.422939+00:00,-15.15,,
26,2026-07-24T23:49:47.622205+00:00,WTA,WTA Prague Semifinal,Hard,2026-07-25T14:30:00Z,Tereza Valentova,Daria Snigur,Daria Snigur,0.474,0.447,2.24,6.1,4.9,2.79,won,2026-07-25T14:26:32.042463+00:00,3.46,1.38,62.3
27,2026-07-25T04:32:38.138573+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-25T18:10:00Z,Clervie Ngounoue,Varvara Lepchenko,Clervie Ngounoue,0.526,0.477,2.1,10.2,9.3,5.27,lost,2026-07-25T18:39:40.042623+00:00,-5.27,1.861,12.8
28,2026-07-25T09:06:35.146940+00:00,ATP,ATP Washington Qualification Round 1,Hard,2026-07-25T17:00:00Z,James McCabe,Alex Bolt,Alex Bolt,0.551,0.518,1.93,6.5,6.9,3.97,won,2026-07-25T16:36:42.920839+00:00,3.69,1.648,17.1
29,2026-07-25T12:51:34.846122+00:00,WTA,WTA Hamburg Semifinal,Clay,2026-07-25T15:00:00Z,Anna Bondar,Elina Avanesyan,Anna Bondar,0.595,0.527,1.9,12.8,14.3,8.08,won,2026-07-25T15:41:36.907735+00:00,7.27,1.794,5.9
30,2026-07-25T14:26:32.042463+00:00,WTA,WTA Prague Semifinal,Hard,2026-07-25T15:40:00Z,Lilli Tagger,Barbora Krejcikova,Barbora Krejcikova,0.708,0.567,1.76,24.7,32.4,11.38,lost,2026-07-25T17:39:34.504309+00:00,-11.38,2.095,-16.0
31,2026-07-25T19:56:46.525799+00:00,WTA,WTA Hamburg Final,Clay,2026-07-26T12:00:00Z,Tamara Korpatsch,Anna Bondar,Anna Bondar,0.618,0.567,1.76,9.0,11.7,6.66,lost,2026-07-26T14:26:54.664413+00:00,-6.66,4.512,-61.0
32,2026-07-26T00:08:58.475708+00:00,ATP,ATP Estoril Final,Clay,2026-07-26T19:30:00Z,Luca Van Assche,Alexander Blockx,Alexander Blockx,0.709,0.607,1.65,16.8,26.0,12.98,lost,2026-07-26T19:56:20.100254+00:00,-12.98,3.657,-54.9
33,2026-07-26T03:54:20.855410+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-26T05:10:00Z,Nicolas Mejia,Alex Hernandez,Nicolas Mejia,0.573,0.527,1.9,8.6,9.6,5.37,lost,2026-07-26T06:33:59.530170+00:00,-5.37,,
34,2026-07-26T14:26:54.664413+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.527,1.9,17.2,19.2,8.87,open,,,2.095,
35,2026-07-26T15:41:11.506281+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,13.31,open,,,1.648,
36,2026-07-26T15:41:11.506281+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.656,1.52,14.2,27.1,14.54,open,,,1.703,
37,2026-07-26T15:41:11.506281+00:00,WTA,WTA Washington Qualification Final,Hard,2026-07-26T17:00:00Z,Varvara Lepchenko,Polina Kudermetova,Polina Kudermetova,0.54,0.498,2.01,8.5,8.5,4.48,won,2026-07-26T16:36:33.429652+00:00,4.52,,
38,2026-07-26T17:41:20.512367+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,6.58,open,,,2.236,
39,2026-07-26T17:41:20.512367+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,6.12,open,,,2.187,
40,2026-07-26T17:41:20.512367+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.695,1.44,8.9,20.4,11.0,open,,,1.399,
41,2026-07-26T21:01:51.750306+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.617,1.62,7.2,11.6,5.94,open,,,1.648,
42,2026-07-26T21:01:51.750306+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.734,1.36,5.3,14.6,7.52,open,,,1.399,
43,2026-07-26T22:07:36.691892+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Corentin Moutet,Jenson Brooksby,Corentin Moutet,0.507,0.477,2.1,6.2,5.7,2.88,open,,,,
