id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
22,2026-07-29T03:37:57.669855+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Corentin Moutet,Jenson Brooksby,Jenson Brooksby,0.493,0.437,2.29,12.8,9.9,2.74,won,2026-07-29T06:18:13.981683+00:00,3.53,,
23,2026-07-29T11:36:23.221983+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Francisco Cerundolo,Tristan Boyer,Francisco Cerundolo,0.789,0.734,1.36,7.5,20.6,5.73,won,2026-07-30T04:14:14.605856+00:00,2.06,1.418,-4.1
24,2026-07-29T17:59:57.606529+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-30T18:00:00Z,Brandon Nakashima,Jakub Mensik,Jakub Mensik,0.676,0.587,1.7,15.2,21.6,6.01,lost,2026-07-30T18:20:24.817437+00:00,-6.01,1.732,-1.8
25,2026-07-29T22:33:52.997081+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Naomi Osaka,Ashlyn Krueger,Naomi Osaka,0.795,0.725,1.38,9.7,25.6,7.41,won,2026-07-29T23:37:56.671847+00:00,2.82,,
26,2026-07-29T23:37:56.671847+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T02:00:00Z,Renata Zarazua,Tatjana Maria,Renata Zarazua,0.583,0.457,2.19,27.5,23.2,3.7,won,2026-07-30T04:14:14.605856+00:00,4.4,1.418,54.4
27,2026-07-29T23:37:56.671847+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T18:00:00Z,Peyton Stearns,Tatiana Prozorova,Peyton Stearns,0.681,0.627,1.6,8.7,14.6,4.26,won,2026-07-30T22:30:55.089356+00:00,2.56,1.139,40.5
28,2026-07-30T04:14:14.605856+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Bernard Tomic,Karen Khachanov,Karen Khachanov,0.714,0.437,2.29,63.4,49.2,3.51,lost,2026-07-30T06:44:13.461966+00:00,-3.51,,
29,2026-07-30T09:20:25.001573+00:00,ATP,ATP Los Cabos Quarterfinal,Hard,2026-07-31T04:00:00Z,Arthur Gea,Francisco Cerundolo,Francisco Cerundolo,0.77,0.705,1.42,9.3,22.1,6.59,lost,2026-07-31T04:40:46.353401+00:00,-6.59,1.524,-6.8
30,2026-07-30T18:20:24.817437+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Janice Tjen,Anna Kalinskaya,Anna Kalinskaya,0.715,0.676,1.48,5.8,12.1,3.5,won,2026-07-30T19:57:47.843713+00:00,1.68,,
31,2026-07-30T19:57:47.843713+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-30T18:00:00Z,Jessica Pegula,Magdalena Frech,Jessica Pegula,0.885,0.637,1.57,39.0,68.2,7.69,won,2026-07-30T21:17:31.623083+00:00,4.38,,
32,2026-07-30T21:17:31.623083+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Alejandro Tabilo,Terence Atmane,Alejandro Tabilo,0.505,0.457,2.19,10.4,8.8,2.6,won,2026-07-30T23:35:34.683827+00:00,3.09,1.344,62.9
33,2026-07-30T22:30:55.089356+00:00,WTA,WTA Memphis Quarterfinal,Hard,2026-07-31T18:00:00Z,Renata Zarazua,Anastasia Zakharova,Renata Zarazua,0.464,0.437,2.29,6.0,4.7,1.4,won,2026-08-01T02:41:00.429423+00:00,1.81,1.438,59.2
34,2026-07-30T23:35:34.683827+00:00,ATP,ATP Washington Quarterfinal,Hard,2026-07-31T18:00:00Z,Brandon Nakashima,Alex de Minaur,Alex de Minaur,0.69,0.646,1.55,6.7,12.3,3.71,lost,2026-07-31T20:47:50.950122+00:00,-3.71,2.187,-29.1
35,2026-07-31T07:35:04.034292+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T04:00:00Z,Coleman Wong,Arthur Gea,Coleman Wong,0.541,0.477,2.1,13.3,12.2,3.61,lost,2026-08-01T05:42:33.429000+00:00,-3.61,2.095,0.2
36,2026-07-31T07:35:04.034292+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-08-01T01:30:00Z,Elina Svitolina,Alexandra Eala,Elina Svitolina,0.671,0.627,1.6,7.0,11.8,3.49,lost,2026-08-01T02:41:00.429423+00:00,-3.49,1.861,-14.0
37,2026-07-31T07:35:04.034292+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T22:10:00Z,Diana Shnaider,Liudmila Samsonova,Diana Shnaider,0.607,0.567,1.76,6.9,9.1,2.71,won,2026-07-31T22:52:43.378592+00:00,2.06,1.092,61.2
38,2026-07-31T19:48:06.464800+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T07:00:00Z,Denis Shapovalov,Cameron Norrie,Denis Shapovalov,0.484,0.447,2.24,8.3,6.7,2.0,won,2026-08-01T07:51:56.892028+00:00,2.48,1.48,51.4
39,2026-07-31T19:48:06.464800+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T19:00:00Z,Naomi Osaka,Elisabetta Cocciaretto,Naomi Osaka,0.81,0.763,1.31,6.2,19.9,5.98,won,2026-07-31T20:47:50.950122+00:00,1.85,,
40,2026-08-01T02:41:00.429423+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.627,1.6,10.0,16.9,4.95,lost,2026-08-01T21:29:00.603270+00:00,-4.95,2.459,-34.9
41,2026-08-01T05:42:33.429000+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jack Draper,Terence Atmane,Jack Draper,0.706,0.666,1.5,6.1,12.2,3.57,open,,,1.418,
42,2026-08-01T07:51:56.892028+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.467,2.14,10.2,9.0,2.65,lost,2026-08-01T22:30:05.921458+00:00,-2.65,23.426,-90.9
43,2026-08-01T07:51:56.892028+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,2.77,lost,2026-08-01T21:29:00.603270+00:00,-2.77,1.794,-0.2
44,2026-08-01T09:49:38.048990+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Nicolas Mejia,0.494,0.447,2.24,10.6,8.6,2.53,won,2026-08-01T18:13:24.963075+00:00,3.14,1.278,75.3
45,2026-08-01T09:49:38.048990+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Lois Boisson,0.551,0.508,1.97,8.5,8.8,2.59,won,2026-08-01T17:14:18.470943+00:00,2.51,1.327,48.5
46,2026-08-01T09:49:38.048990+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,2.96,lost,2026-08-02T07:16:21.977467+00:00,-2.96,11.744,-86.0
47,2026-08-01T11:08:09.107967+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Aleksandr Shevchenko,0.538,0.437,2.29,23.1,17.9,3.44,lost,2026-08-01T17:14:18.470943+00:00,-3.44,1.571,45.8
48,2026-08-01T13:56:26.664625+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lin Zhu,Leolia Jeanjean,Lin Zhu,0.688,0.597,1.68,15.2,22.5,6.52,open,,,1.247,
49,2026-08-01T15:02:37.738955+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Michael Zheng,Kei Nishikori,Kei Nishikori,0.611,0.557,1.79,9.7,12.2,3.63,lost,2026-08-01T16:09:50.559850+00:00,-3.63,,
50,2026-08-01T16:09:50.559850+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Moyuka Uchijima,Himeno Sakatsume,Himeno Sakatsume,0.646,0.447,2.24,44.4,36.0,3.52,lost,2026-08-01T19:36:42.772832+00:00,-3.52,4.735,-52.7
51,2026-08-01T16:09:50.559850+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.467,2.14,19.7,17.3,3.83,open,,,2.288,
52,2026-08-01T16:09:50.559850+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,1.77,open,,,1.97,
53,2026-08-01T18:13:24.963075+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,4.37,open,,,2.095,
54,2026-08-01T18:13:24.963075+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T21:00:00Z,Diana Shnaider,Jessica Pegula,Jessica Pegula,0.795,0.685,1.46,16.1,35.0,9.58,won,2026-08-01T19:36:42.772832+00:00,4.41,,
55,2026-08-01T18:13:24.963075+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,2.32,open,,,1.896,
56,2026-08-01T21:29:00.603270+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Rebecca Sramkova,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.579,0.498,2.01,16.3,16.1,4.24,lost,2026-08-01T23:32:22.923686+00:00,-4.24,18.753,-89.3
57,2026-08-01T21:29:00.603270+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.437,2.29,8.9,6.9,1.97,lost,2026-08-01T22:30:05.921458+00:00,-1.97,,
58,2026-08-01T22:30:05.921458+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.607,1.65,27.1,41.9,6.45,lost,2026-08-03T18:25:30.638872+00:00,-6.45,1.648,0.1
59,2026-08-01T22:30:05.921458+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T22:00:00Z,Sloane Stephens,Harriet Dart,Harriet Dart,0.512,0.457,2.19,11.9,10.0,2.8,lost,2026-08-01T23:32:22.923686+00:00,-2.8,,
60,2026-08-02T01:10:06.871573+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.447,2.24,32.7,26.5,3.28,won,2026-08-03T18:25:30.638872+00:00,4.07,2.288,-2.1
61,2026-08-02T01:10:06.871573+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,5.85,open,,,1.596,
62,2026-08-02T04:37:20.718571+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jaume Munar,Rinky Hijikata,Jaume Munar,0.626,0.567,1.76,10.4,13.6,3.71,won,2026-08-02T20:32:38.289150+00:00,2.82,1.115,57.8
63,2026-08-02T07:16:21.977467+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.467,2.14,23.9,21.0,3.51,open,,,2.14,
64,2026-08-02T07:16:21.977467+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.457,2.19,23.1,19.5,3.37,open,,,2.342,
65,2026-08-02T07:16:21.977467+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.487,2.05,17.8,16.9,3.82,open,,,2.052,
66,2026-08-02T07:16:21.977467+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T02:10:00Z,Yannick Hanfmann,Benjamin Bonzi,Benjamin Bonzi,0.49,0.437,2.29,12.0,9.3,2.48,open,,,2.052,
67,2026-08-02T12:09:47.308032+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.577,1.73,26.6,36.4,5.49,lost,2026-08-02T22:30:55.035279+00:00,-5.49,2.01,-13.9
68,2026-08-02T12:09:47.308032+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.527,1.9,9.2,10.3,2.73,open,,,3.285,
69,2026-08-02T13:53:36.599255+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.637,1.57,11.3,19.8,5.3,open,,,1.648,
70,2026-08-02T14:58:19.309349+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.508,1.97,33.6,34.6,4.13,open,,,1.794,
71,2026-08-02T16:07:36.456038+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Nuno Borges,0.641,0.557,1.79,15.0,18.9,5.07,open,,,1.294,
72,2026-08-03T04:47:19.187828+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Diane Parry,Kayla Day,Diane Parry,0.704,0.477,2.1,47.6,43.5,3.6,lost,2026-08-03T18:25:30.638872+00:00,-3.6,1.418,48.1
73,2026-08-03T04:47:19.187828+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.617,1.62,14.4,23.3,6.13,open,,,1.596,
74,2026-08-03T04:47:19.187828+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,2.74,open,,,2.187,
75,2026-08-03T08:15:38.993310+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,2.98,open,,,1.763,
76,2026-08-03T11:48:49.985437+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,3.07,open,,,2.288,
77,2026-08-03T14:06:02.926061+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,2.55,open,,,2.236,
