id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
28,2026-07-14T20:43:28.974011+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,11.77,lost,2026-07-15T19:40:23.511315+00:00,-11.77,2.288,-39.7
29,2026-07-15T04:09:27.569824+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T12:00:00Z,Andrey Rublev,Andrea Pellegrino,Andrea Pellegrino,0.292,0.273,3.66,7.0,2.6,2.07,lost,2026-07-16T14:50:47.482952+00:00,-2.07,3.956,-7.5
30,2026-07-15T04:09:27.569824+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.457,2.19,6.6,5.6,4.37,lost,2026-07-15T18:16:11.981536+00:00,-4.37,4.981,-56.0
31,2026-07-15T06:27:41.599634+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Petra Marcinko,Elina Avanesyan,Elina Avanesyan,0.426,0.397,2.52,7.4,4.9,3.84,lost,2026-07-15T20:42:32.453254+00:00,-3.84,6.737,-62.6
32,2026-07-15T08:56:38.837379+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Lorenzo Sonego,Raphael Collignon,Lorenzo Sonego,0.343,0.304,3.29,12.7,5.5,4.37,lost,2026-07-15T10:53:29.377719+00:00,-4.37,,
33,2026-07-15T18:16:11.981536+00:00,WTA,WTA Athens Round Of 16,Clay,2026-07-15T17:30:00Z,Lilli Tagger,Sara Bejlek,Sara Bejlek,0.578,0.437,2.29,32.2,25.0,8.83,won,2026-07-15T19:40:23.511315+00:00,11.39,,
34,2026-07-15T18:16:11.981536+00:00,WTA,WTA Athens Round Of 16,Clay,2026-07-15T17:30:00Z,Alycia Parks,Mai Hontama,Mai Hontama,0.373,0.284,3.52,31.4,12.5,4.52,lost,2026-07-15T20:42:32.453254+00:00,-4.52,15.638,-77.5
35,2026-07-15T19:40:23.511315+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T20:30:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.537,0.397,2.52,35.6,23.4,7.83,won,2026-07-15T20:42:32.453254+00:00,11.9,,
36,2026-07-15T19:40:23.511315+00:00,WTA,WTA Athens Round Of 16,Clay,2026-07-16T17:30:00Z,Alina Korneeva,Ann Li,Ann Li,0.634,0.508,1.97,24.9,25.7,12.27,lost,2026-07-16T16:08:37.392779+00:00,-12.27,2.522,-21.9
37,2026-07-15T21:41:12.215779+00:00,WTA,WTA Athens Round Of 16,Clay,2026-07-16T17:30:00Z,Tereza Valentova,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.384,0.356,2.81,7.9,4.4,3.55,lost,2026-07-16T16:08:37.392779+00:00,-3.55,2.659,5.7
38,2026-07-15T23:41:43.860024+00:00,ATP,ATP Umag Quarterfinal,Clay,2026-07-16T17:00:00Z,Camilo Ugo Carabelli,Roman Andres Burruchaga,Camilo Ugo Carabelli,0.548,0.467,2.14,17.2,15.1,10.7,lost,2026-07-16T18:47:09.670881+00:00,-10.7,2.733,-21.7
39,2026-07-16T09:04:54.749417+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Dominic Stricker,Aleksandr Shevchenko,Aleksandr Shevchenko,0.536,0.508,1.97,5.6,5.8,4.7,won,2026-07-17T12:06:30.136282+00:00,4.56,1.07,84.1
40,2026-07-16T12:50:13.628654+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Casper Ruud,Jaime Faria,Casper Ruud,0.802,0.477,2.1,68.1,62.2,11.09,won,2026-07-16T14:50:47.482952+00:00,12.2,,
41,2026-07-16T12:50:13.628654+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Valentin Vacherot,Raphael Collignon,Valentin Vacherot,0.615,0.427,2.34,43.9,32.7,9.1,lost,2026-07-17T10:54:08.583318+00:00,-9.1,4.125,-43.3
42,2026-07-16T14:50:47.482952+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Tamara Zidansek,Petra Marcinko,Tamara Zidansek,0.397,0.335,2.98,18.3,9.2,6.43,won,2026-07-17T19:50:55.785693+00:00,12.73,1.418,110.2
43,2026-07-16T16:08:37.392779+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Maria Sakkari,Alycia Parks,Alycia Parks,0.363,0.294,3.4,23.3,9.7,5.06,lost,2026-07-17T18:43:51.484420+00:00,-5.06,31.214,-89.1
44,2026-07-16T16:08:37.392779+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T12:00:00Z,Luciano Darderi,Nuno Borges,Luciano Darderi,0.607,0.567,1.76,7.1,9.3,7.56,won,2026-07-17T14:00:26.780853+00:00,5.75,1.794,-1.9
45,2026-07-16T16:08:37.392779+00:00,ATP,ATP Umag Quarterfinal,Clay,2026-07-16T22:00:00Z,Alex Molcan,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,0.627,0.587,1.7,6.7,9.5,7.75,lost,2026-07-16T22:42:46.268391+00:00,-7.75,18.753,-90.9
46,2026-07-16T17:39:26.244465+00:00,ATP,ATP Umag Quarterfinal,Clay,2026-07-16T17:00:00Z,Damir Dzumhur,Matteo Arnaldi,Matteo Arnaldi,0.68,0.376,2.66,80.8,48.7,7.32,lost,2026-07-16T20:42:45.876827+00:00,-7.32,1.327,100.5
47,2026-07-16T18:47:09.670881+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Stefanos Tsitsipas,Arthur Rinderknech,Arthur Rinderknech,0.49,0.417,2.4,17.4,12.5,8.39,lost,2026-07-17T18:43:51.484420+00:00,-8.39,18.753,-87.2
48,2026-07-16T20:42:45.876827+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Oleksandra Oliynykova,Clara Burel,Oleksandra Oliynykova,0.656,0.577,1.73,13.6,18.6,14.24,won,2026-07-17T16:39:09.463905+00:00,10.4,1.233,40.3
49,2026-07-16T20:42:45.876827+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Tereza Valentova,Alina Korneeva,Tereza Valentova,0.62,0.577,1.73,7.4,10.1,7.75,lost,2026-07-17T16:39:09.463905+00:00,-7.75,2.01,-13.9
50,2026-07-16T21:47:19.830763+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T17:30:00Z,Panna Udvardy,Paula Badosa,Panna Udvardy,0.391,0.315,3.18,24.1,11.1,5.26,lost,2026-07-17T18:43:51.484420+00:00,-5.26,46.79,-93.2
51,2026-07-16T22:42:46.268391+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Qinwen Zheng,Barbora Krejcikova,Qinwen Zheng,0.556,0.467,2.14,19.1,16.7,9.8,open,,,3.4,
52,2026-07-16T22:42:46.268391+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T14:20:00Z,Andrey Rublev,Sebastian Baez,Andrey Rublev,0.682,0.646,1.55,5.6,10.2,7.59,won,2026-07-17T15:22:35.608229+00:00,4.17,1.127,37.5
53,2026-07-17T15:22:35.608229+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T16:30:00Z,Aleksandr Shevchenko,Quentin Halys,Quentin Halys,0.579,0.397,2.52,45.9,30.2,7.49,lost,2026-07-17T16:39:09.463905+00:00,-7.49,,
54,2026-07-17T18:43:51.484420+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T20:40:00Z,Clara Tauson,Sara Bejlek,Sara Bejlek,0.491,0.345,2.9,42.1,22.2,5.52,lost,2026-07-17T20:41:03.323941+00:00,-5.52,7.85,-63.1
55,2026-07-17T18:43:51.484420+00:00,ATP,ATP Bastad Semifinal,Clay,2026-07-18T15:30:00Z,Alejandro Tabilo,Andrey Rublev,Alejandro Tabilo,0.358,0.325,3.08,10.3,5.0,3.47,lost,2026-07-18T17:16:38.298652+00:00,-3.47,2.459,25.3
56,2026-07-17T19:50:55.785693+00:00,ATP,ATP Umag Semifinal,Clay,2026-07-17T22:00:00Z,Alex Molcan,Damir Dzumhur,Damir Dzumhur,0.342,0.253,3.96,35.3,11.9,3.71,won,2026-07-17T22:28:34.135686+00:00,10.98,1.059,273.9
57,2026-07-17T19:50:55.785693+00:00,ATP,ATP Gstaad Semifinal,Clay,2026-07-18T14:30:00Z,Stefanos Tsitsipas,Aleksandr Shevchenko,Aleksandr Shevchenko,0.317,0.294,3.4,7.6,3.2,2.32,lost,2026-07-18T14:08:44.872919+00:00,-2.32,7.85,-56.7
58,2026-07-17T22:28:34.135686+00:00,WTA,WTA Iasi Semifinal,Clay,2026-07-18T18:10:00Z,Tamara Zidansek,Paula Badosa,Tamara Zidansek,0.327,0.284,3.52,15.2,6.0,4.44,lost,2026-07-18T19:32:46.637538+00:00,-4.44,1.763,99.7
59,2026-07-17T23:28:29.672935+00:00,WTA,WTA Prague Qualification Round 1,Hard,2026-07-18T12:00:00Z,Xinyu Gao,Susan Bandecchi,Susan Bandecchi,0.48,0.397,2.52,21.2,13.9,7.35,open,,,2.733,
60,2026-07-18T00:58:57.084495+00:00,ATP,ATP Kitzbuhel Qualification Round 1,Clay,2026-07-18T13:40:00Z,Vitaliy Sachko,Federico Coria,Federico Coria,0.48,0.345,2.9,39.0,20.6,5.88,lost,2026-07-18T14:08:44.872919+00:00,-5.88,2.342,23.8
61,2026-07-18T16:12:35.355475+00:00,WTA,WTA Athens Semifinal,Clay,2026-07-18T17:30:00Z,Maria Sakkari,Alina Korneeva,Maria Sakkari,0.635,0.597,1.68,6.4,9.4,6.82,won,2026-07-18T18:11:40.076449+00:00,4.64,1.177,42.7
62,2026-07-18T17:16:38.298652+00:00,ATP,ATP Estoril Qualification Final,Clay,2026-07-19T14:00:00Z,Kyrian Jacquet,Taro Daniel,Kyrian Jacquet,0.631,0.577,1.73,9.3,12.7,9.12,lost,2026-07-19T14:08:38.106529+00:00,-9.12,1.621,6.7
63,2026-07-18T19:32:46.637538+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-19T12:30:00Z,Vitaliy Sachko,Jurij Rodionov,Vitaliy Sachko,0.53,0.417,2.4,27.0,19.3,7.68,lost,2026-07-19T16:13:06.350672+00:00,-7.68,5.254,-54.3
64,2026-07-18T22:09:30.324437+00:00,ATP,ATP Estoril Qualification Final,Clay,2026-07-19T12:00:00Z,Timofey Skatov,Pedro Martinez,Timofey Skatov,0.473,0.437,2.29,8.2,6.4,4.55,lost,2026-07-19T16:13:06.350672+00:00,-4.55,5.559,-58.8
65,2026-07-19T00:09:55.101991+00:00,WTA,WTA Athens Final,Clay,2026-07-19T20:00:00Z,Maria Sakkari,Barbora Krejcikova,Barbora Krejcikova,0.546,0.467,2.14,17.0,14.9,9.43,won,2026-07-19T19:34:42.421043+00:00,10.75,1.31,63.4
66,2026-07-19T03:54:01.448359+00:00,ATP,ATP Bastad Final,Clay,2026-07-19T15:00:00Z,Andrey Rublev,Luciano Darderi,Luciano Darderi,0.496,0.457,2.19,8.4,7.0,5.06,lost,2026-07-19T14:08:38.106529+00:00,-5.06,1.932,13.4
67,2026-07-19T06:26:59.241848+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-19T12:30:00Z,Lorenzo Giustino,Federico Cina,Lorenzo Giustino,0.52,0.315,3.18,65.3,30.0,4.93,lost,2026-07-19T14:08:38.106529+00:00,-4.93,3.657,-13.0
68,2026-07-19T06:26:59.241848+00:00,ATP,ATP Gstaad Final,Clay,2026-07-19T12:30:00Z,Stefanos Tsitsipas,Raphael Collignon,Raphael Collignon,0.461,0.427,2.34,8.0,5.9,4.28,lost,2026-07-19T12:33:39.327471+00:00,-4.28,2.342,-0.1
69,2026-07-19T10:25:27.437178+00:00,WTA,WTA Prague Qualification Final,Hard,2026-07-19T11:00:00Z,Xinyu Gao,Linda Fruhvirtova,Linda Fruhvirtova,0.49,0.304,3.29,61.1,26.8,4.69,open,,,6.292,
70,2026-07-19T10:25:27.437178+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,5.17,open,,,3.524,
71,2026-07-19T11:36:21.704754+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.397,2.52,21.2,13.9,7.07,open,,,,
72,2026-07-19T11:36:21.704754+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.345,2.9,20.3,10.7,5.66,open,,,2.895,
73,2026-07-19T11:36:21.704754+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.407,2.46,5.6,3.8,2.75,lost,2026-07-20T18:30:14.213700+00:00,-2.75,3.178,-22.6
74,2026-07-19T11:36:21.704754+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Camilo Ugo Carabelli,Titouan Droguet,Camilo Ugo Carabelli,0.554,0.527,1.9,5.0,5.6,3.98,lost,2026-07-20T14:57:09.686821+00:00,-3.98,1.763,7.8
75,2026-07-19T12:33:39.327471+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-19T13:30:00Z,Laslo Djere,Hugo Dellien,Laslo Djere,0.665,0.607,1.65,9.5,14.7,10.32,won,2026-07-19T14:08:38.106529+00:00,6.71,,
76,2026-07-19T14:08:38.106529+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,8.88,open,,,2.14,
77,2026-07-19T16:13:06.350672+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,8.79,open,,,2.095,
78,2026-07-19T17:18:20.431629+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.09,open,,,2.895,
79,2026-07-19T20:27:09.844009+00:00,WTA,WTA Hamburg Qualification Final,Clay,2026-07-20T11:00:00Z,Varvara Lepchenko,Elina Avanesyan,Varvara Lepchenko,0.409,0.366,2.73,11.8,6.8,4.58,lost,2026-07-20T12:38:20.530305+00:00,-4.58,23.426,-88.3
80,2026-07-19T21:26:33.799344+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.567,1.76,11.2,14.6,9.89,open,,,1.732,
81,2026-07-20T01:08:10.386784+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Kaitlin Quevedo,Anhelina Kalinina,Kaitlin Quevedo,0.385,0.345,2.9,11.5,6.0,4.06,lost,2026-07-20T14:57:09.686821+00:00,-4.06,2.983,-2.8
82,2026-07-20T04:51:43.555486+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.284,3.52,110.7,43.9,3.99,open,,,3.4,
83,2026-07-20T04:51:43.555486+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Tereza Valentova,Eva Lys,Eva Lys,0.501,0.315,3.18,59.2,27.2,4.62,open,,,3.077,
84,2026-07-20T10:36:04.792458+00:00,WTA,WTA Hamburg Qualification Final,Clay,2026-07-20T12:10:00Z,Arantxa Rus,Chloe Paquet,Arantxa Rus,0.59,0.335,2.98,76.0,38.3,5.08,won,2026-07-20T12:38:20.530305+00:00,10.06,,
85,2026-07-20T10:36:04.792458+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.386,2.59,16.8,10.5,6.33,open,,,3.077,
86,2026-07-20T10:36:04.792458+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Jessica Bouzas Maneiro,Marie Bouzkova,Jessica Bouzas Maneiro,0.316,0.284,3.52,11.2,4.4,2.98,lost,2026-07-20T14:57:09.686821+00:00,-2.98,13.413,-73.8
87,2026-07-20T10:36:04.792458+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.617,1.62,8.2,13.2,8.88,open,,,1.571,
88,2026-07-20T10:36:04.792458+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Sebastian Ofner,Alex Molcan,Alex Molcan,0.617,0.587,1.7,5.2,7.3,4.99,open,,,1.675,
89,2026-07-20T12:38:20.530305+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Alycia Parks,Lucie Havlickova,Lucie Havlickova,0.395,0.356,2.81,11.0,6.1,4.16,won,2026-07-20T14:57:09.686821+00:00,7.53,,
90,2026-07-20T14:57:09.686821+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T15:30:00Z,Dominika Salkova,Antonia Ruzic,Antonia Ruzic,0.581,0.273,3.66,112.3,42.3,3.81,lost,2026-07-20T16:27:11.784482+00:00,-3.81,,
91,2026-07-20T14:57:09.686821+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-20T11:00:00Z,Laslo Djere,Federico Cina,Laslo Djere,0.661,0.567,1.76,16.6,21.8,13.34,open,,,1.418,
92,2026-07-20T16:27:11.784482+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.437,2.29,14.6,11.4,7.54,open,,,2.236,
93,2026-07-20T16:27:11.784482+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.656,1.52,10.9,20.9,13.97,open,,,1.524,
94,2026-07-20T16:27:11.784482+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Nastasja Schunk,Oleksandra Oliynykova,Nastasja Schunk,0.308,0.284,3.52,8.7,3.5,2.3,open,,,3.4,
95,2026-07-20T16:27:11.784482+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Maria Timofeeva,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.588,0.557,1.79,5.4,6.8,4.56,open,,,1.763,
96,2026-07-20T18:30:14.213700+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.498,2.01,15.2,15.0,9.8,open,,,2.052,
97,2026-07-20T20:09:08.891939+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-20T17:30:00Z,Henrique Rocha,Pedro Martinez,Henrique Rocha,0.524,0.366,2.73,43.1,24.9,5.62,lost,2026-07-20T21:31:52.051404+00:00,-5.62,,
98,2026-07-20T21:31:52.051404+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Panna Udvardy,Elena Pridankina,Panna Udvardy,0.635,0.567,1.76,11.9,15.5,2.25,open,,,1.703,
