ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-23T07:20:07.093632+00:00,230.0,198.92,31.08,-20.0,8,10,4
2026-07-23T09:43:15.170087+00:00,230.0,198.92,31.08,-20.0,8,10,4
2026-07-23T11:34:24.967593+00:00,230.0,198.92,31.08,-20.0,8,10,4
2026-07-23T13:10:58.812486+00:00,224.45,198.92,25.53,-25.55,8,11,3
2026-07-23T15:25:47.377753+00:00,224.45,187.39,37.06,-25.55,8,11,4
2026-07-23T16:58:06.170256+00:00,230.28,202.62,27.66,-19.72,9,11,3
2026-07-23T18:17:50.536518+00:00,230.28,202.62,27.66,-19.72,9,11,3
2026-07-23T19:50:52.047036+00:00,230.28,202.62,27.66,-19.72,9,11,3
2026-07-23T20:48:52.083281+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-23T21:51:15.848135+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-23T22:45:19.147406+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-23T23:43:44.063208+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T01:12:07.549259+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T04:34:21.742740+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T07:14:35.617595+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T09:37:52.165167+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T11:23:38.465345+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T12:54:51.990214+00:00,230.28,195.65,34.63,-19.72,9,11,4
2026-07-24T14:53:29.154618+00:00,230.28,187.11,43.17,-19.72,9,11,4
2026-07-24T16:33:49.422939+00:00,215.13,187.11,28.02,-34.87,9,12,3
2026-07-24T17:59:12.002628+00:00,215.13,187.11,28.02,-34.87,9,12,3
2026-07-24T19:41:50.192680+00:00,223.55,207.06,16.49,-26.45,10,12,2
2026-07-24T20:50:21.083097+00:00,223.55,207.06,16.49,-26.45,10,12,2
2026-07-24T21:50:44.261595+00:00,227.17,217.65,9.52,-22.83,11,12,1
2026-07-24T22:49:05.454989+00:00,227.17,217.65,9.52,-22.83,11,12,1
2026-07-24T23:49:47.622205+00:00,227.17,214.86,12.31,-22.83,11,12,2
2026-07-25T01:16:12.228462+00:00,227.17,214.86,12.31,-22.83,11,12,2
2026-07-25T04:32:38.138573+00:00,227.17,209.59,17.58,-22.83,11,12,3
2026-07-25T06:59:15.477954+00:00,227.17,209.59,17.58,-22.83,11,12,3
2026-07-25T09:06:35.146940+00:00,227.17,205.62,21.55,-22.83,11,12,4
2026-07-25T10:42:08.364384+00:00,227.17,205.62,21.55,-22.83,11,12,4
2026-07-25T11:49:36.826581+00:00,227.17,215.14,12.03,-22.83,11,12,3
2026-07-25T12:51:34.846122+00:00,227.17,207.06,20.11,-22.83,11,12,4
2026-07-25T14:26:32.042463+00:00,230.63,201.93,28.7,-19.37,12,12,4
2026-07-25T15:41:36.907735+00:00,237.9,217.28,20.62,-12.1,13,12,3
2026-07-25T16:36:42.920839+00:00,241.59,224.94,16.65,-8.41,14,12,2
2026-07-25T17:39:34.504309+00:00,230.21,224.94,5.27,-19.79,14,13,1
2026-07-25T18:39:40.042623+00:00,224.94,224.94,0.0,-25.06,14,14,0
2026-07-25T19:56:46.525799+00:00,224.94,218.28,6.66,-25.06,14,14,1
2026-07-25T20:56:28.967319+00:00,224.94,218.28,6.66,-25.06,14,14,1
2026-07-25T21:58:53.323448+00:00,224.94,218.28,6.66,-25.06,14,14,1
2026-07-25T23:02:18.087815+00:00,224.94,218.28,6.66,-25.06,14,14,1
