ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-01T17:14:18.470943+00:00,232.01,196.94,35.07,-17.99,21,18,10
2026-08-01T18:13:24.963075+00:00,235.15,186.34,48.81,-14.85,22,18,12
2026-08-01T19:36:42.772832+00:00,236.04,200.33,35.71,-13.96,23,19,10
2026-08-01T20:31:27.424569+00:00,236.04,200.33,35.71,-13.96,23,19,10
2026-08-01T21:29:00.603270+00:00,228.32,194.12,34.2,-21.68,23,21,10
2026-08-01T22:30:05.921458+00:00,223.7,184.87,38.83,-26.3,23,23,10
2026-08-01T23:32:22.923686+00:00,216.66,184.87,31.79,-33.34,23,25,8
2026-08-02T01:10:06.871573+00:00,216.66,175.74,40.92,-33.34,23,25,10
2026-08-02T04:37:20.718571+00:00,216.66,172.03,44.63,-33.34,23,25,11
2026-08-02T07:16:21.977467+00:00,213.7,158.85,54.85,-36.3,23,26,14
2026-08-02T09:25:00.571305+00:00,213.7,158.85,54.85,-36.3,23,26,14
2026-08-02T10:58:30.837083+00:00,213.7,158.85,54.85,-36.3,23,26,14
2026-08-02T12:09:47.308032+00:00,213.7,150.63,63.07,-36.3,23,26,16
2026-08-02T13:53:36.599255+00:00,213.7,145.33,68.37,-36.3,23,26,17
2026-08-02T14:58:19.309349+00:00,213.7,141.2,72.5,-36.3,23,26,18
2026-08-02T16:07:36.456038+00:00,213.7,136.13,77.57,-36.3,23,26,19
2026-08-02T17:12:54.234754+00:00,213.7,136.13,77.57,-36.3,23,26,19
2026-08-02T18:12:57.302617+00:00,213.7,136.13,77.57,-36.3,23,26,19
2026-08-02T19:36:18.574759+00:00,213.7,136.13,77.57,-36.3,23,26,19
2026-08-02T20:32:38.289150+00:00,216.52,142.66,73.86,-33.48,24,26,18
2026-08-02T21:29:51.370257+00:00,216.52,142.66,73.86,-33.48,24,26,18
2026-08-02T22:30:55.035279+00:00,211.03,142.66,68.37,-38.97,24,27,17
2026-08-02T23:32:40.365773+00:00,211.03,142.66,68.37,-38.97,24,27,17
2026-08-03T01:11:05.115528+00:00,211.03,142.66,68.37,-38.97,24,27,17
2026-08-03T04:47:19.187828+00:00,211.03,130.19,80.84,-38.97,24,27,20
2026-08-03T08:15:38.993310+00:00,211.03,127.21,83.82,-38.97,24,27,21
2026-08-03T11:48:49.985437+00:00,211.03,124.14,86.89,-38.97,24,27,22
2026-08-03T14:06:02.926061+00:00,211.03,121.59,89.44,-38.97,24,27,23
2026-08-03T16:38:30.526861+00:00,211.03,121.59,89.44,-38.97,24,27,23
2026-08-03T18:25:30.638872+00:00,205.05,128.94,76.11,-44.95,25,29,20
2026-08-03T20:11:17.294326+00:00,208.07,133.98,74.09,-41.93,26,29,20
2026-08-03T21:30:42.340486+00:00,211.7,140.26,71.44,-38.3,27,29,20
2026-08-03T22:35:20.333431+00:00,218.57,150.93,67.64,-31.43,29,29,19
2026-08-03T23:43:39.905834+00:00,222.58,155.22,67.36,-27.42,30,29,19
2026-08-04T01:08:33.665315+00:00,228.57,180.73,47.84,-21.43,34,32,13
2026-08-04T04:29:34.264250+00:00,237.77,200.31,37.46,-12.23,38,33,9
2026-08-04T07:17:40.936243+00:00,237.77,188.32,49.45,-12.23,38,33,11
2026-08-04T10:03:43.147632+00:00,237.77,188.32,49.45,-12.23,38,33,11
2026-08-04T12:13:02.839098+00:00,237.77,188.32,49.45,-12.23,38,33,11
2026-08-04T14:41:15.456760+00:00,237.77,183.86,53.91,-12.23,38,33,12
2026-08-04T16:31:45.448926+00:00,237.77,178.91,58.86,-12.23,38,33,13
2026-08-04T18:14:27.139791+00:00,237.77,176.58,61.19,-12.23,38,33,14
2026-08-04T20:00:05.128610+00:00,237.77,169.37,68.4,-12.23,38,33,16
2026-08-04T21:21:30.429776+00:00,237.77,153.63,84.14,-12.23,38,33,19
2026-08-04T22:33:28.614273+00:00,237.77,140.52,97.25,-12.23,38,33,20
2026-08-04T23:37:48.471908+00:00,237.77,134.65,103.12,-12.23,38,33,21
2026-08-05T01:03:16.450334+00:00,237.77,134.65,103.12,-12.23,38,33,21
2026-08-05T04:22:49.350872+00:00,237.77,134.65,103.12,-12.23,38,33,21
2026-08-05T07:09:55.110169+00:00,237.77,134.65,103.12,-12.23,38,33,21
2026-08-05T09:48:52.148993+00:00,237.77,127.93,109.84,-12.23,38,33,23
2026-08-05T11:48:07.650705+00:00,237.77,125.7,112.07,-12.23,38,33,24
2026-08-05T13:26:53.580418+00:00,237.77,125.7,112.07,-12.23,38,33,24
2026-08-05T15:40:25.163015+00:00,237.77,125.7,112.07,-12.23,38,33,24
2026-08-05T17:10:01.767655+00:00,237.77,113.32,124.45,-12.23,38,33,25
2026-08-05T18:51:34.178968+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-05T20:20:49.742619+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-05T21:39:40.351148+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-05T22:42:16.854162+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-05T23:40:10.387618+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T01:05:46.923660+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T04:27:11.038948+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T07:17:40.390143+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T10:03:27.057814+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T12:13:28.213481+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T14:37:15.742627+00:00,237.77,95.11,142.66,-12.23,38,33,28
2026-08-06T22:20:15.144211+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-06T22:21:16.867182+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-06T23:03:14.233268+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-07T00:15:34.726032+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-07T02:13:01.762305+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-07T02:17:11.864545+00:00,237.77,95.11,142.66,-12.23,38,33,26
2026-08-07T02:48:48.750525+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T04:36:34.842327+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T06:10:53.344268+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T07:52:46.711094+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T09:03:47.389673+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T10:27:18.881836+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T11:25:06.424705+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T12:10:41.359340+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T13:50:57.600169+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T14:56:41.087294+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T16:01:42.456153+00:00,230.08,211.65,18.43,-19.92,50,45,3
2026-08-07T17:24:34.175800+00:00,220.79,207.28,13.51,-29.21,50,46,4
2026-08-07T18:22:53.095740+00:00,220.79,203.65,17.14,-29.21,50,46,5
2026-08-07T19:31:08.581124+00:00,220.79,194.68,26.11,-29.21,50,46,6
2026-08-07T20:45:27.951010+00:00,215.9,191.48,24.42,-34.1,50,47,6
2026-08-07T21:42:18.092539+00:00,215.9,191.48,24.42,-34.1,50,47,6
2026-08-07T22:40:32.431942+00:00,219.87,198.65,21.22,-30.13,51,47,5
2026-08-07T23:37:00.304132+00:00,219.87,194.9,24.97,-30.13,51,47,6
2026-08-08T01:53:00.223401+00:00,225.77,203.0,22.77,-24.23,53,47,5
2026-08-08T03:36:39.423727+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T05:00:45.653000+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T06:07:21.890177+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T07:30:33.032120+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T08:47:01.461771+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T09:41:21.732225+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T10:37:38.574661+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T11:32:38.329446+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T12:55:23.216094+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T13:49:32.014816+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T14:35:32.481011+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T15:33:53.231106+00:00,230.0,213.03,16.97,-20.0,54,47,4
2026-08-08T16:37:58.269413+00:00,230.0,184.09,45.91,-20.0,54,47,7
2026-08-08T17:33:54.829920+00:00,230.0,184.09,45.91,-20.0,54,47,7
2026-08-08T18:42:13.883187+00:00,230.0,170.64,59.36,-20.0,54,47,8
2026-08-08T19:33:34.664695+00:00,228.82,170.64,58.18,-21.18,54,48,7
2026-08-08T20:34:16.522489+00:00,228.82,170.64,58.18,-21.18,54,48,7
2026-08-08T21:33:54.355181+00:00,228.82,168.16,60.66,-21.18,54,48,8
2026-08-08T22:33:33.164175+00:00,228.82,168.16,60.66,-21.18,54,48,8
2026-08-08T23:32:45.937601+00:00,228.82,168.16,60.66,-21.18,54,48,8
2026-08-09T02:00:18.822769+00:00,213.74,168.16,45.58,-36.26,54,51,5
2026-08-09T03:59:37.832302+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T05:14:00.466695+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T06:09:48.731577+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T07:34:11.187438+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T08:48:35.415556+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T09:43:32.984255+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T10:38:36.070421+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T11:32:57.563960+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T12:58:03.549350+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T13:54:13.056982+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T14:38:26.044695+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T15:35:38.160882+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T16:39:53.281258+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T17:34:58.582613+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T18:47:15.381278+00:00,210.55,168.16,42.39,-39.45,54,52,4
2026-08-09T19:36:54.099800+00:00,214.32,185.38,28.94,-35.68,55,52,3
2026-08-09T20:36:54.469637+00:00,214.32,185.38,28.94,-35.68,55,52,3
2026-08-09T21:36:17.069878+00:00,217.71,201.82,15.89,-32.29,56,52,2
2026-08-09T22:34:45.413154+00:00,217.71,201.82,15.89,-32.29,56,52,2
2026-08-09T23:34:48.402886+00:00,217.71,201.82,15.89,-32.29,56,52,2
2026-08-10T02:04:54.157367+00:00,222.02,216.91,5.11,-27.98,57,52,1
2026-08-10T04:13:39.076302+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T05:56:14.167189+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T07:53:41.781756+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T09:26:50.911751+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T10:45:10.409944+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T11:50:44.325602+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T13:17:05.961803+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T14:37:37.826563+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T16:02:35.651236+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T17:26:53.411553+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T18:25:58.969775+00:00,225.9,225.9,0.0,-24.1,58,52,0
2026-08-10T19:33:27.208756+00:00,225.9,221.19,4.71,-24.1,58,52,1
2026-08-10T20:47:18.611493+00:00,225.9,221.19,4.71,-24.1,58,52,1
2026-08-10T21:45:31.946502+00:00,225.9,221.19,4.71,-24.1,58,52,1
2026-08-10T22:41:20.490535+00:00,225.9,221.19,4.71,-24.1,58,52,1
2026-08-10T23:38:25.069682+00:00,225.9,221.19,4.71,-24.1,58,52,1
2026-08-11T02:00:01.288680+00:00,225.9,214.06,11.84,-24.1,58,52,3
2026-08-11T03:52:27.436697+00:00,225.9,214.06,11.84,-24.1,58,52,3
2026-08-11T05:13:26.102832+00:00,225.9,214.06,11.84,-24.1,58,52,3
2026-08-11T06:29:12.171375+00:00,225.9,206.02,19.88,-24.1,58,52,5
2026-08-11T07:49:17.748275+00:00,225.9,196.93,28.97,-24.1,58,52,8
2026-08-11T09:02:05.011507+00:00,225.9,196.93,28.97,-24.1,58,52,8
2026-08-11T10:26:03.093837+00:00,225.9,195.7,30.2,-24.1,58,52,9
2026-08-11T11:22:46.126070+00:00,225.9,195.7,30.2,-24.1,58,52,9
2026-08-11T12:10:43.152382+00:00,225.9,195.7,30.2,-24.1,58,52,9
2026-08-11T13:56:07.164000+00:00,225.9,190.42,35.48,-24.1,58,52,10
2026-08-11T15:04:20.201176+00:00,225.9,190.42,35.48,-24.1,58,52,10
2026-08-11T16:25:19.207650+00:00,225.9,186.68,39.22,-24.1,58,52,12
2026-08-11T17:29:09.771906+00:00,220.54,180.26,40.28,-29.46,58,53,13
2026-08-11T18:28:51.872462+00:00,229.27,199.22,30.05,-20.73,61,54,9
2026-08-11T19:39:58.984202+00:00,229.27,191.28,37.99,-20.73,61,54,11
2026-08-11T20:50:43.876946+00:00,229.27,191.28,37.99,-20.73,61,54,11
2026-08-11T21:52:58.146132+00:00,225.99,191.28,34.71,-24.01,61,55,10
2026-08-11T22:48:13.688328+00:00,225.99,187.56,38.43,-24.01,61,55,11
2026-08-11T23:44:45.842187+00:00,213.1,180.94,32.16,-36.9,61,59,9
2026-08-12T02:12:38.538228+00:00,221.04,198.01,23.03,-28.96,63,59,7
2026-08-12T04:22:52.539113+00:00,239.08,221.25,17.83,-10.92,68,59,4
2026-08-12T06:02:59.091166+00:00,239.08,221.25,17.83,-10.92,68,59,4
2026-08-12T07:44:18.488663+00:00,239.08,211.03,28.05,-10.92,68,59,6
2026-08-12T09:15:33.283490+00:00,239.08,206.08,33.0,-10.92,68,59,7
2026-08-12T10:35:58.677570+00:00,239.08,195.76,43.32,-10.92,68,59,10
2026-08-12T11:50:39.558645+00:00,239.08,193.15,45.93,-10.92,68,59,11
2026-08-12T13:17:59.780506+00:00,239.08,187.99,51.09,-10.92,68,59,12
2026-08-12T14:37:18.671477+00:00,239.08,179.19,59.89,-10.92,68,59,14
2026-08-12T16:01:06.702487+00:00,239.08,174.2,64.88,-10.92,68,59,16
2026-08-12T17:31:06.220344+00:00,239.08,174.2,64.88,-10.92,68,59,16
2026-08-12T19:05:51.380080+00:00,239.08,174.2,64.88,-10.92,68,59,16
2026-08-12T20:09:24.290626+00:00,239.08,172.66,66.42,-10.92,68,59,17
2026-08-12T21:21:21.886550+00:00,239.08,172.66,66.42,-10.92,68,59,17
2026-08-12T22:12:02.732608+00:00,239.08,172.66,66.42,-10.92,68,59,17
2026-08-12T23:11:54.896584+00:00,239.08,170.76,68.32,-10.92,68,59,18
2026-08-13T00:08:16.466633+00:00,239.08,161.88,77.2,-10.92,68,59,20
2026-08-13T03:08:24.215751+00:00,241.83,184.64,57.19,-8.17,72,61,14
2026-08-13T05:18:28.871421+00:00,233.46,188.47,44.99,-16.54,73,64,11
2026-08-13T06:57:35.884652+00:00,233.46,179.99,53.47,-16.54,73,64,13
2026-08-13T08:37:57.030013+00:00,233.46,176.6,56.86,-16.54,73,64,14
2026-08-13T10:11:30.088137+00:00,233.46,172.92,60.54,-16.54,73,64,15
2026-08-13T11:21:42.911530+00:00,233.46,170.88,62.58,-16.54,73,64,16
2026-08-13T12:11:21.543973+00:00,233.46,170.88,62.58,-16.54,73,64,16
2026-08-13T13:58:20.110147+00:00,233.46,170.88,62.58,-16.54,73,64,16
2026-08-13T15:06:37.670235+00:00,233.46,170.88,62.58,-16.54,73,64,16
2026-08-13T16:25:58.462546+00:00,233.46,164.88,68.58,-16.54,73,64,17
2026-08-13T17:30:50.344018+00:00,224.67,169.36,55.31,-25.33,74,66,14
2026-08-13T19:07:02.245347+00:00,222.63,169.36,53.27,-27.37,74,67,13
2026-08-13T20:05:07.839835+00:00,223.62,177.42,46.2,-26.38,75,68,11
2026-08-13T21:22:54.338323+00:00,223.32,186.54,36.78,-26.68,76,69,9
2026-08-13T22:12:26.004863+00:00,223.32,186.54,36.78,-26.68,76,69,9
2026-08-13T23:12:26.706769+00:00,220.33,182.78,37.55,-29.67,76,70,9
2026-08-14T00:08:19.096191+00:00,216.65,182.78,33.87,-33.35,76,71,8
2026-08-14T03:07:38.227761+00:00,214.57,174.27,40.3,-35.43,76,72,9
2026-08-14T05:15:25.086705+00:00,215.43,178.62,36.81,-34.57,77,73,9
2026-08-14T06:55:04.513824+00:00,215.43,178.62,36.81,-34.57,77,73,9
2026-08-14T08:18:39.618287+00:00,215.43,176.39,39.04,-34.57,77,73,10
2026-08-14T09:36:27.016838+00:00,215.43,173.74,41.69,-34.57,77,73,11
2026-08-14T11:00:09.137738+00:00,215.43,170.61,44.82,-34.57,77,73,12
2026-08-14T11:53:13.282164+00:00,215.43,170.61,44.82,-34.57,77,73,12
2026-08-14T13:14:47.552248+00:00,215.43,170.61,44.82,-34.57,77,73,12
2026-08-14T14:31:37.011488+00:00,215.43,170.61,44.82,-34.57,77,73,12
2026-08-14T15:55:34.757153+00:00,215.43,169.16,46.27,-34.57,77,73,13
2026-08-14T16:58:24.934020+00:00,219.57,159.49,60.08,-30.43,78,73,14
2026-08-14T17:58:34.616398+00:00,219.57,151.34,68.23,-30.43,78,73,16
2026-08-14T19:06:03.982269+00:00,212.71,161.21,51.5,-37.29,80,75,13
2026-08-14T20:04:13.491943+00:00,216.67,161.2,55.47,-33.33,81,75,14
2026-08-14T20:56:55.145385+00:00,220.79,161.61,59.18,-29.21,82,75,14
2026-08-14T21:32:56.785514+00:00,220.79,160.37,60.42,-29.21,82,75,15
2026-08-14T22:27:44.740107+00:00,228.89,163.95,64.94,-21.11,84,75,15
2026-08-14T22:52:44.987114+00:00,225.06,163.95,61.11,-24.94,84,76,14
2026-08-14T23:25:17.285956+00:00,220.07,138.88,81.19,-29.93,84,77,17
2026-08-14T23:49:27.355860+00:00,220.07,138.88,81.19,-29.93,84,77,17
2026-08-15T01:25:29.893128+00:00,222.59,145.66,76.93,-27.41,86,78,14
2026-08-15T02:34:57.867320+00:00,220.36,145.66,74.7,-29.64,86,79,13
2026-08-15T03:42:48.549776+00:00,220.36,141.4,78.96,-29.64,86,79,14
2026-08-15T04:35:30.394347+00:00,220.36,139.24,81.12,-29.64,86,79,15
2026-08-15T05:28:38.192457+00:00,220.36,139.24,81.12,-29.64,86,79,15
2026-08-15T05:54:14.935673+00:00,220.36,139.24,81.12,-29.64,86,79,15
2026-08-15T06:43:47.097614+00:00,220.36,139.24,81.12,-29.64,86,79,15
2026-08-15T07:34:13.302478+00:00,220.36,137.02,83.34,-29.64,86,79,16
2026-08-15T08:33:04.776433+00:00,220.36,137.02,83.34,-29.64,86,79,16
2026-08-15T09:29:05.380545+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T09:52:45.546784+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T10:26:46.561725+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T10:50:32.485495+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T11:23:26.675815+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T11:46:36.047549+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T12:44:03.300515+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T13:32:57.186531+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T14:26:54.212235+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T14:51:14.745915+00:00,220.36,132.04,88.32,-29.64,86,79,17
2026-08-15T15:25:08.290317+00:00,220.36,123.32,97.04,-29.64,86,79,18
2026-08-15T15:47:43.435727+00:00,220.36,113.46,106.9,-29.64,86,79,20
2026-08-15T16:28:49.443003+00:00,220.36,113.46,106.9,-29.64,86,79,20
2026-08-15T16:53:47.896638+00:00,220.36,113.46,106.9,-29.64,86,79,20
2026-08-15T17:23:33.569499+00:00,220.36,113.46,106.9,-29.64,86,79,20
2026-08-15T17:47:51.195741+00:00,220.36,113.46,106.9,-29.64,86,79,20
2026-08-15T18:34:54.157032+00:00,228.15,130.48,97.67,-21.85,88,79,19
2026-08-15T19:24:18.387498+00:00,240.59,155.17,85.42,-9.41,91,79,16
2026-08-15T19:46:45.133501+00:00,244.71,159.71,85.0,-5.29,92,79,16
2026-08-15T20:26:56.675818+00:00,240.0,150.33,89.67,-10.0,92,80,16
2026-08-15T20:51:30.628117+00:00,240.0,147.41,92.59,-10.0,92,80,17
