ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-16T16:08:37.392779+00:00,323.84,272.54,51.3,73.84,21,17,7
2026-07-16T17:39:26.244465+00:00,323.84,265.22,58.62,73.84,21,17,8
2026-07-16T18:47:09.670881+00:00,313.14,256.83,56.31,63.14,21,18,8
2026-07-16T19:50:54.325404+00:00,313.14,256.83,56.31,63.14,21,18,8
2026-07-16T20:42:45.876827+00:00,305.82,234.84,70.98,55.82,21,19,9
2026-07-16T21:47:19.830763+00:00,305.82,229.58,76.24,55.82,21,19,10
2026-07-16T22:42:46.268391+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-16T23:40:36.124920+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-17T01:12:03.863118+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-17T04:26:51.235822+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-17T06:39:58.869155+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-17T08:58:08.871907+00:00,298.07,212.19,85.88,48.07,21,20,11
2026-07-17T10:54:08.583318+00:00,288.97,212.19,76.78,38.97,21,21,10
2026-07-17T12:06:30.136282+00:00,293.53,221.45,72.08,43.53,22,21,9
2026-07-17T14:00:26.780853+00:00,299.28,234.76,64.52,49.28,23,21,8
2026-07-17T15:22:35.608229+00:00,303.45,239.03,64.42,53.45,24,21,8
2026-07-17T16:39:09.463905+00:00,298.61,263.67,34.94,48.61,25,23,5
2026-07-17T17:45:13.451044+00:00,298.61,263.67,34.94,48.61,25,23,5
2026-07-17T18:43:51.484420+00:00,279.9,254.68,25.22,29.9,25,26,4
2026-07-17T19:50:55.785693+00:00,292.63,267.81,24.82,42.63,26,26,5
2026-07-17T20:41:03.323941+00:00,287.11,267.81,19.3,37.11,26,27,4
2026-07-17T21:34:53.529622+00:00,287.11,267.81,19.3,37.11,26,27,4
2026-07-17T22:28:34.135686+00:00,298.09,278.06,20.03,48.09,27,27,4
2026-07-17T23:28:29.672935+00:00,298.09,270.71,27.38,48.09,27,27,5
2026-07-18T00:58:57.084495+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T04:07:22.309940+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T06:16:10.145327+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T08:12:06.081358+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T09:46:08.642162+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T10:51:22.548924+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T11:43:39.028945+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T12:39:34.559643+00:00,298.09,264.83,33.26,48.09,27,27,6
2026-07-18T14:08:44.872919+00:00,289.89,264.83,25.06,39.89,27,29,4
2026-07-18T15:14:02.823679+00:00,289.89,264.83,25.06,39.89,27,29,4
2026-07-18T16:12:35.355475+00:00,289.89,258.01,31.88,39.89,27,29,5
2026-07-18T17:16:38.298652+00:00,286.42,248.89,37.53,36.42,27,30,5
2026-07-18T18:11:40.076449+00:00,291.06,260.35,30.71,41.06,28,30,4
2026-07-18T19:32:46.637538+00:00,286.62,252.67,33.95,36.62,28,31,4
2026-07-18T20:24:20.872663+00:00,286.62,252.67,33.95,36.62,28,31,4
2026-07-18T21:13:55.285484+00:00,286.62,252.67,33.95,36.62,28,31,4
2026-07-18T22:09:30.324437+00:00,286.62,248.12,38.5,36.62,28,31,5
2026-07-18T23:10:18.870219+00:00,286.62,248.12,38.5,36.62,28,31,5
2026-07-19T00:09:55.101991+00:00,286.62,238.69,47.93,36.62,28,31,6
2026-07-19T03:54:01.448359+00:00,286.62,233.63,52.99,36.62,28,31,7
2026-07-19T06:26:59.241848+00:00,286.62,224.42,62.2,36.62,28,31,9
2026-07-19T08:54:26.635705+00:00,286.62,224.42,62.2,36.62,28,31,9
2026-07-19T10:25:27.437178+00:00,286.62,214.56,72.06,36.62,28,31,11
2026-07-19T11:36:21.704754+00:00,286.62,195.1,91.52,36.62,28,31,15
2026-07-19T12:33:39.327471+00:00,282.34,184.78,97.56,32.34,28,32,15
2026-07-19T14:08:38.106529+00:00,269.94,192.93,77.01,19.94,29,35,12
